date,id,branch,debit,credit,amount
2018-7-15,820,2,9,4,920
2018-10-6,821,1,9,4,920
2019-5-8,822,1,9,4,920
2018-6-15,823,1,9,4,920
2019-2-20,824,1,9,4,920
2019-12-4,825,1,9,4,920
2018-5-17,826,2,9,4,920
2018-2-15,827,1,9,4,920
2019-9-10,828,2,9,4,920
2018-7-11,829,1,9,4,920
2019-7-22,830,1,9,4,920
2018-11-5,831,1,9,4,920
2018-4-10,832,1,13,9,111
2018-2-3,833,2,9,4,920
2018-2-4,834,1,9,4,920
2018-4-3,835,2,9,4,920
2018-1-16,836,1,9,4,920
2018-2-26,837,2,9,4,920
2018-7-8,838,2,9,4,920
2018-6-9,839,2,9,4,920
2019-3-24,840,2,9,4,920
2019-2-8,841,1,9,4,920
2019-7-10,842,1,9,4,920
2019-2-10,843,1,9,4,920
2018-6-22,844,2,9,4,920
2018-1-20,845,1,9,4,920
2018-2-2,846,1,9,4,920
2019-11-6,847,1,9,4,920
2019-5-21,848,2,9,4,920
2019-1-2,849,1,9,4,920
2019-1-15,850,1,9,4,920
2018-11-19,851,1,9,4,920
2018-7-7,852,1,9,4,920
2019-3-18,853,2,9,4,920
2019-3-2,854,2,9,4,920
2019-7-7,855,1,9,4,920
2019-10-10,856,2,13,9,294
2019-8-7,857,1,9,4,920
2018-2-8,858,2,9,4,920
2019-6-1,859,2,9,4,920
2019-8-11,860,2,9,4,920
2019-1-6,861,2,9,4,920
2019-1-19,862,2,9,4,920
2019-7-9,863,2,9,4,920
2019-4-6,864,1,9,4,920
2018-1-19,865,2,9,4,920
2019-7-15,866,2,9,4,920
2019-7-22,867,1,9,4,920
2019-4-5,868,1,9,4,920
2019-8-19,869,2,9,4,920
2018-5-27,870,2,9,4,920
2018-11-28,871,2,9,4,920
2019-6-16,872,2,9,4,920
2018-6-28,873,1,9,4,920
2018-8-25,874,1,9,4,920
2018-6-10,875,1,9,4,920
2019-8-19,876,1,9,4,920
2018-11-5,877,1,9,4,920
2019-2-21,878,2,9,4,920
2019-10-28,879,2,9,4,920
2019-10-21,880,1,9,4,920
2019-9-9,881,2,9,4,920
2019-1-19,882,1,9,4,920
2019-8-16,883,1,9,4,920
2019-1-8,884,2,9,4,920
2019-4-19,885,2,9,4,920
2019-5-27,886,1,9,4,920
2018-11-6,887,2,9,4,920
2018-9-5,888,1,9,4,920
2019-11-16,889,1,9,4,920
2019-11-3,890,2,9,4,920
2019-4-13,891,2,9,4,920
2018-8-10,892,1,9,4,920
2019-10-13,893,2,7,1,8500
2018-4-3,894,2,9,4,920
2018-4-5,895,1,9,4,920
2019-4-2,896,1,9,4,920
2018-7-10,897,1,9,4,920
2019-7-15,898,2,9,4,920
2018-10-22,899,2,9,4,920
2018-10-21,900,1,9,4,920
2019-1-14,901,2,9,4,920
2019-2-23,902,1,9,4,920
2019-2-15,903,2,9,4,920
2019-7-1,904,2,9,4,920
2019-5-7,905,1,9,4,920
2019-12-9,906,1,9,4,920
2019-9-26,907,1,9,4,920
2018-7-4,908,2,9,4,920
2019-6-6,909,1,9,4,920
2019-2-3,910,1,9,4,920
2018-10-24,911,1,7,1,4300
2018-6-17,912,1,9,4,920
2018-2-2,913,2,9,4,920
2019-3-3,914,1,9,4,920
2018-4-9,915,1,9,4,920
2019-10-18,916,2,9,4,920
2019-5-5,917,2,9,4,920
2019-11-12,918,2,9,4,920
2019-3-16,919,2,9,4,920
2018-8-22,920,2,9,4,920
2019-5-9,921,1,9,4,920
2018-9-16,922,1,9,4,920
2018-4-23,923,2,9,4,920
2018-2-7,924,2,9,4,920
2019-10-19,925,2,9,4,920
2019-1-14,926,1,9,4,920
2018-5-3,927,1,9,4,920
2018-3-2,928,2,9,4,920
2019-1-18,929,1,13,9,163
2018-12-5,930,2,9,4,920
2018-12-2,931,2,9,4,920
2019-5-11,932,1,9,4,920
2019-1-19,933,1,9,4,920
2019-2-20,934,1,9,4,920
2019-1-1,935,1,9,4,920
2018-4-1,936,2,9,4,920
2019-2-12,937,1,9,4,920
2018-8-6,938,1,9,4,920
2019-9-15,939,1,9,4,920
2018-12-27,940,2,9,4,920
2018-7-2,941,2,9,4,920
2019-1-17,942,1,9,4,920
2018-3-15,943,1,9,4,920
2019-6-5,944,2,9,4,920
2018-3-12,945,2,9,4,920
2019-3-15,946,2,9,4,920
2019-8-7,947,1,9,4,920
2018-5-11,948,1,9,4,920
2018-6-27,949,2,9,4,920
2019-4-26,950,1,9,4,920
2018-7-3,951,2,9,4,920
2019-1-28,952,2,9,4,920
2019-1-5,953,2,9,4,920
2018-12-28,954,1,9,4,920
2018-6-15,955,2,9,4,920
2019-6-17,956,2,9,4,920
2019-1-8,957,1,9,4,920
2019-9-11,958,1,9,4,920
2018-6-12,959,2,9,4,920
2019-11-2,960,2,9,4,920
2018-4-22,961,2,9,4,920
2019-9-13,962,2,9,4,920
2018-12-17,963,2,9,4,920
2019-10-14,964,1,9,4,920
2018-6-24,965,1,9,4,920
2018-4-18,966,2,9,4,920
2018-7-15,967,1,9,4,920
2019-4-10,968,1,9,4,920
2019-5-3,969,1,9,4,920
2018-3-5,970,1,9,4,920
2019-8-9,971,2,13,9,106
2019-9-12,972,1,9,4,920
2018-2-23,973,1,9,4,920
2019-8-6,974,1,9,4,920
2019-12-26,975,1,9,4,920
2018-7-6,976,1,9,4,920
2019-11-11,977,2,9,4,920
2019-9-6,978,1,9,4,920
2019-8-24,979,1,9,4,920
2019-3-23,980,2,9,4,920
2018-10-19,981,1,9,4,920
2019-4-2,982,2,9,4,920
2018-8-9,983,1,9,4,920
2019-10-20,984,1,9,4,920
2018-7-5,985,1,9,4,920
2018-2-27,986,2,9,4,920
2018-11-12,987,1,9,4,920
2018-12-15,988,1,6,1,8000
2018-11-1,989,1,9,4,920
2018-10-4,990,1,9,4,920
2018-4-5,991,2,9,4,920
2019-10-13,992,1,9,4,920
2018-3-14,993,2,9,4,920
2018-9-27,994,1,9,4,920
2019-12-16,995,2,9,4,920
2019-11-27,996,1,9,4,920
2018-9-25,997,1,9,4,920
2019-12-17,998,2,9,4,920
2018-2-6,999,1,9,4,920
2018-6-9,1000,2,9,4,920
2018-12-16,1001,2,9,4,920
2018-7-19,1002,1,9,4,920
2018-9-3,1003,2,9,4,920
2018-12-8,1004,1,9,4,920
2019-9-18,1005,1,9,4,920
2018-4-10,1006,1,9,4,920
2018-5-16,1007,1,9,4,920
2019-11-21,1008,2,9,4,920
2019-2-15,1009,1,9,4,920
2019-10-18,1010,2,9,4,920
2018-12-22,1011,2,9,4,920
2019-12-11,1012,2,9,4,920
2018-10-11,1013,2,9,4,920
2019-6-28,1014,1,9,4,920
2018-2-2,1015,2,9,4,920
2019-2-26,1016,2,9,4,920
2018-12-22,1017,1,9,4,920
2018-8-27,1018,2,9,4,920
2019-7-8,1019,1,9,4,920
2018-6-13,1020,1,9,4,920
2018-12-1,1021,1,9,4,920
2019-4-11,1022,2,9,4,920
2019-8-24,1023,1,9,4,920
2019-6-18,1024,1,9,4,920
2018-6-9,1025,1,9,4,920
2018-1-8,1026,2,9,4,920
2018-2-18,1027,1,9,4,920
2018-2-25,1028,1,9,4,920
2018-8-17,1029,2,9,4,920
2019-10-24,1030,1,9,4,920
2018-1-12,1031,1,9,4,920
2018-10-11,1032,1,9,4,920
2018-11-7,1033,2,9,4,920
2019-6-12,1034,1,9,4,920
2018-7-22,1035,1,9,4,920
2018-12-25,1036,2,9,4,920
2018-7-16,1037,2,9,4,920
2018-9-17,1038,1,9,4,920
2019-8-6,1039,2,9,4,920
2018-10-5,1040,2,9,4,920
2018-1-27,1041,1,9,4,920
2018-3-2,1042,1,9,4,920
2019-2-5,1043,2,9,4,920
2019-3-2,1044,2,9,4,920
2018-12-27,1045,2,9,4,920
2019-5-21,1046,1,9,4,920
2018-7-2,1047,2,7,1,1500
2019-5-27,1048,2,9,4,920
2019-5-8,1049,1,9,4,920
2019-6-15,1050,2,9,4,920
2018-4-12,1051,1,6,1,8000
2019-3-24,1052,1,9,4,920
2018-11-25,1053,2,9,4,920
2018-1-7,1054,1,9,4,920
2018-2-14,1055,2,9,4,920
2019-7-4,1056,2,9,4,920
2018-10-22,1057,1,9,4,920
2018-8-25,1058,1,9,4,920
2019-6-27,1059,1,9,4,920
2018-7-18,1060,1,9,4,920
2018-1-10,1061,2,9,4,920
2018-5-1,1062,1,9,4,920
2019-10-3,1063,1,9,4,920
2019-9-12,1064,2,12,4,179
2019-4-9,1065,1,9,4,920
2018-10-11,1066,1,6,1,9000
2018-3-13,1067,1,9,4,920
2018-3-1,1068,1,9,4,920
2018-1-11,1069,2,9,4,920
2018-7-2,1070,2,9,4,920
2019-6-22,1071,1,9,4,920
2018-7-7,1072,1,9,4,920
2018-2-8,1073,2,9,4,920
2019-9-28,1074,1,9,4,920
2018-2-14,1075,1,9,4,920
2018-9-13,1076,2,9,4,920
2018-11-4,1077,2,9,4,920
2019-5-14,1078,2,9,4,920
2018-7-3,1079,1,9,4,920
2018-6-1,1080,1,9,4,920
2018-4-9,1081,2,9,4,920
2018-2-25,1082,1,9,4,920
2018-6-27,1083,2,9,4,920
2018-1-27,1084,1,9,4,920
2018-1-13,1085,1,9,4,920
2019-5-18,1086,2,9,4,920
2019-1-5,1087,2,9,4,920
2019-1-25,1088,2,9,4,920
2018-4-19,1089,1,9,4,920
2019-11-6,1090,2,9,4,920
2019-1-5,1091,1,9,4,920
2019-2-9,1092,2,9,4,920
2018-2-11,1093,2,9,4,920
2019-4-23,1094,2,9,4,920
2019-1-11,1095,1,9,4,920
2019-4-22,1096,1,9,4,920
2019-4-9,1097,2,9,4,920
2019-2-8,1098,1,9,4,920
2019-10-23,1099,1,9,4,920
2018-3-14,1100,2,9,4,920
2018-1-13,1101,2,9,4,920
2019-9-16,1102,1,9,4,920
2019-3-20,1103,2,9,4,920
2018-2-15,1104,2,9,4,920
2018-6-2,1105,2,9,4,920
2019-3-7,1106,2,9,4,920
2019-10-4,1107,2,9,4,920
2019-2-10,1108,1,12,4,53
2019-9-21,1109,1,9,4,920
2019-4-27,1110,1,9,4,920
2019-6-15,1111,2,9,4,920
2018-5-2,1112,1,9,4,920
2018-1-3,1113,1,9,4,920
2019-11-8,1114,1,9,4,920
2018-12-25,1115,2,9,4,920
2019-3-11,1116,1,9,4,920
2019-4-14,1117,2,9,4,920
2019-5-25,1118,1,13,9,192
2018-12-21,1119,1,9,4,920
2018-11-3,1120,1,9,4,920
2019-9-24,1121,1,9,4,920
2019-8-27,1122,1,9,4,920
2018-5-18,1123,1,9,4,920
2019-11-24,1124,1,9,4,920
2018-8-3,1125,1,9,4,920
2019-12-18,1126,2,9,4,920
2018-1-1,1127,1,9,4,920
2018-1-18,1128,1,9,4,920
2018-7-1,1129,1,9,4,920
2018-1-6,1130,1,9,4,920
2018-5-8,1131,2,9,4,920
2018-1-24,1132,1,9,4,920
2019-11-28,1133,2,9,4,920
2019-8-2,1134,2,9,4,920
2019-2-20,1135,1,9,4,920
2019-6-10,1136,2,9,4,920
2019-12-3,1137,2,9,4,920
2018-5-8,1138,1,9,4,920
2018-11-13,1139,2,9,4,920
2018-5-16,1140,2,9,4,920
2019-3-24,1141,1,9,4,920
2019-1-18,1142,1,9,4,920
2019-12-15,1143,1,9,4,920
2019-2-16,1144,1,9,4,920
2019-7-22,1145,2,9,4,920
2018-9-2,1146,2,9,4,920
2019-5-14,1147,1,9,4,920
2019-5-1,1148,1,9,4,920
2019-12-11,1149,2,9,4,920
2019-7-4,1150,1,9,4,920
2019-8-8,1151,2,9,4,920
2019-4-3,1152,2,9,4,920
2019-4-4,1153,1,9,4,920
2018-2-8,1154,1,9,4,920
2019-4-6,1155,1,9,4,920
2019-9-26,1156,2,9,4,920
2018-3-18,1157,2,9,4,920
2019-3-5,1158,1,9,4,920
2019-1-7,1159,2,9,4,920
2018-12-24,1160,1,9,4,920
2019-11-8,1161,1,9,4,920
2018-9-24,1162,1,9,4,920
2018-7-20,1163,2,9,4,920
2019-2-21,1164,1,9,4,920
2019-11-13,1165,2,9,4,920
2019-3-3,1166,2,9,4,920
2019-6-19,1167,1,9,4,920
2019-3-20,1168,1,9,4,920
2019-1-20,1169,2,9,4,920
2019-8-25,1170,1,9,4,920
2018-10-9,1171,1,9,4,920
2019-10-13,1172,2,9,4,920
2018-12-22,1173,2,7,1,4300
2019-7-25,1174,2,9,4,920
2019-10-8,1175,2,9,4,920
2018-4-15,1176,2,6,1,9000
2018-6-7,1177,1,12,4,126
2019-4-17,1178,1,9,4,920
2018-6-7,1179,2,9,4,920
2018-6-10,1180,2,9,4,920
2018-5-24,1181,1,9,4,920
2018-9-14,1182,2,9,4,920
2019-4-18,1183,1,9,4,920
2019-4-8,1184,2,7,1,8500
2018-4-6,1185,2,9,4,920
2018-9-13,1186,2,9,4,920
2018-2-11,1187,1,9,4,920
2019-3-3,1188,1,9,4,920
2019-12-10,1189,2,12,4,15
2019-1-7,1190,2,9,4,920
2018-7-26,1191,1,9,4,920
2019-1-27,1192,1,9,4,920
2019-12-2,1193,2,9,4,920
2018-7-17,1194,1,8,1,3080
2019-1-5,1195,1,9,4,920
2018-5-27,1196,2,9,4,920
2019-5-26,1197,2,9,4,920
2018-12-27,1198,2,9,4,920
2018-8-16,1199,2,9,4,920
2019-9-13,1200,1,9,4,920
2018-11-6,1201,1,9,4,920
2019-4-2,1202,2,9,4,920
2018-10-17,1203,1,9,4,920
2018-11-7,1204,1,7,1,4300
2019-2-14,1205,2,9,4,920
2019-6-21,1206,2,9,4,920
2018-6-16,1207,1,9,4,920
2018-2-25,1208,2,7,1,8500
2019-6-25,1209,2,9,4,920
2018-1-23,1210,2,9,4,920
2018-5-7,1211,1,9,4,920
2018-11-12,1212,2,9,4,920
2019-11-8,1213,2,9,4,920
2019-4-8,1214,1,9,4,920
2019-6-11,1215,1,9,4,920
2018-5-28,1216,2,8,1,4170
2019-11-21,1217,1,9,4,920
2018-3-10,1218,2,9,4,920
2019-12-24,1219,1,9,4,920
2018-4-12,1220,2,9,4,920
2018-2-7,1221,1,9,4,920
2018-8-1,1222,2,9,4,920
2019-10-8,1223,1,9,4,920
2018-6-16,1224,1,9,4,920
2018-2-7,1225,2,9,4,920
2019-7-14,1226,1,9,4,920
2019-12-10,1227,1,9,4,920
2018-10-8,1228,2,9,4,920
2019-2-22,1229,2,8,1,2132
2018-11-16,1230,1,9,4,920
2018-1-6,1231,2,9,4,920
2019-8-23,1232,1,9,4,920
2018-6-17,1233,2,9,4,920
2019-12-6,1234,2,9,4,920
2019-1-26,1235,1,9,4,920
2018-2-13,1236,1,9,4,920
2019-9-10,1237,1,9,4,920
2018-2-8,1238,2,9,4,920
2018-4-27,1239,1,9,4,920
2018-11-9,1240,2,9,4,920
2018-12-11,1241,2,9,4,920
2019-3-12,1242,2,9,4,920
2019-9-18,1243,1,9,4,920
2018-5-2,1244,1,9,4,920
2019-6-7,1245,2,9,4,920
2018-9-6,1246,2,9,4,920
2019-9-2,1247,2,9,4,920
2018-10-20,1248,2,9,4,920
2018-9-6,1249,2,9,4,920
2019-3-27,1250,2,9,4,920
2018-7-6,1251,1,9,4,920
2018-6-7,1252,2,9,4,920
2018-10-7,1253,1,9,4,920
2019-11-22,1254,2,8,1,4625
2019-6-22,1255,1,9,4,920
2019-11-25,1256,1,9,4,920
2019-12-17,1257,1,9,4,920
2018-11-13,1258,1,9,4,920
2018-11-25,1259,2,9,4,920
2019-1-27,1260,1,9,4,920
2018-6-25,1261,2,9,4,920
2019-2-24,1262,2,9,4,920
2018-12-9,1263,2,9,4,920
2019-9-11,1264,1,9,4,920
2018-12-15,1265,2,9,4,920
2018-6-28,1266,2,6,1,9000
2018-2-12,1267,1,9,4,920
2019-5-23,1268,1,9,4,920
2018-4-11,1269,1,7,1,4300
2019-5-9,1270,2,9,4,920
2019-4-12,1271,2,9,4,920
2019-10-1,1272,1,9,4,920
2019-3-2,1273,1,9,4,920
2019-10-27,1274,1,9,4,920
2018-5-12,1275,2,9,4,920
2018-1-20,1276,1,9,4,920
2018-8-24,1277,2,9,4,920
2018-12-19,1278,2,9,4,920
2019-2-2,1279,1,9,4,920
2018-4-12,1280,1,9,4,920
2018-3-3,1281,1,9,4,920
2019-1-28,1282,1,9,4,920
2018-9-14,1283,2,9,4,920
2018-3-18,1284,2,9,4,920
2018-3-24,1285,1,9,4,920
2019-3-12,1286,2,9,4,920
2019-9-15,1287,2,9,4,920
2018-3-23,1288,1,9,4,920
2019-10-25,1289,1,9,4,920
2019-3-8,1290,2,9,4,920
2019-11-10,1291,1,9,4,920
2018-4-17,1292,1,9,4,920
2019-3-23,1293,2,9,4,920
2018-10-17,1294,2,9,4,920
2018-6-25,1295,2,9,4,920
2018-9-22,1296,1,9,4,920
2018-12-12,1297,1,9,4,920
2019-12-3,1298,1,9,4,920
2019-4-1,1299,1,9,4,920
2019-9-22,1300,2,9,4,920
2018-8-1,1301,1,9,4,920
2018-9-19,1302,2,9,4,920
2018-11-16,1303,2,9,4,920
2018-1-1,1304,2,9,4,920
2018-5-11,1305,1,9,4,920
2018-11-3,1306,2,9,4,920
2019-9-8,1307,2,9,4,920
2018-11-12,1308,1,9,4,920
2019-5-22,1309,1,7,1,8500
2018-6-9,1310,2,9,4,920
2019-1-9,1311,2,9,4,920
2018-10-23,1312,2,9,4,920
2019-7-19,1313,2,9,4,920
2019-9-26,1314,2,9,4,920
2018-10-11,1315,1,9,4,920
2018-5-4,1316,1,9,4,920
2018-10-5,1317,2,9,4,920
2019-4-8,1318,2,9,4,920
2019-7-7,1319,2,9,4,920
2018-12-25,1320,1,9,4,920
2019-4-2,1321,2,9,4,920
2018-10-7,1322,2,9,4,920
2019-2-15,1323,1,9,4,920
2019-5-11,1324,2,9,4,920
2018-6-20,1325,2,9,4,920
2019-1-26,1326,1,9,4,920
2018-3-12,1327,2,9,4,920
2019-3-11,1328,1,6,1,8000
2018-5-24,1329,2,7,1,4300
2019-1-28,1330,2,9,4,920
2018-1-6,1331,2,9,4,920
2019-4-1,1332,2,9,4,920
2019-2-13,1333,2,9,4,920
2019-10-12,1334,2,9,4,920
2019-10-22,1335,1,9,4,920
2019-1-28,1336,1,9,4,920
2018-4-13,1337,2,9,4,920
2019-11-18,1338,1,9,4,920
2019-1-5,1339,1,9,4,920
2019-1-21,1340,2,9,4,920
2019-10-5,1341,1,9,4,920
2019-1-28,1342,1,13,9,189
2018-5-21,1343,1,9,4,920
2019-8-12,1344,2,9,4,920
2018-8-9,1345,1,9,4,920
2019-10-15,1346,2,9,4,920
2019-11-25,1347,2,9,4,920
2018-2-12,1348,1,9,4,920
2018-8-2,1349,1,9,4,920
2018-7-2,1350,2,8,1,3279
2018-4-16,1351,2,9,4,920
2019-6-27,1352,2,9,4,920
2019-11-26,1353,2,6,1,8000
2019-8-17,1354,1,6,1,9000
2018-8-3,1355,1,9,4,920
2018-7-21,1356,2,9,4,920
2018-7-9,1357,2,9,4,920
2018-8-14,1358,2,9,4,920
2018-12-21,1359,2,9,4,920
2019-4-14,1360,2,9,4,920
2019-9-15,1361,1,9,4,920
2018-6-7,1362,1,9,4,920
2019-5-18,1363,1,9,4,920
2019-1-11,1364,2,9,4,920
2019-7-17,1365,2,9,4,920
2019-10-15,1366,2,9,4,920
2019-11-18,1367,1,9,4,920
2019-11-22,1368,2,9,4,920
2019-4-4,1369,2,9,4,920
2019-11-7,1370,1,9,4,920
2019-6-27,1371,1,12,4,120
2019-5-16,1372,1,9,4,920
2018-9-13,1373,1,9,4,920
2018-7-24,1374,1,9,4,920
2018-1-24,1375,1,9,4,920
2019-4-12,1376,1,9,4,920
2019-8-8,1377,1,9,4,920
2018-9-9,1378,1,9,4,920
2018-12-4,1379,1,9,4,920
2019-11-11,1380,2,9,4,920
2019-3-23,1381,1,9,4,920
2018-12-7,1382,2,9,4,920
2018-1-17,1383,1,9,4,920
2018-10-7,1384,1,9,4,920
2019-7-6,1385,2,9,4,920
2018-7-27,1386,1,9,4,920
2019-2-22,1387,1,9,4,920
2019-8-13,1388,2,9,4,920
2018-9-6,1389,1,9,4,920
2018-4-1,1390,1,9,4,920
2018-2-26,1391,2,9,4,920
2018-10-17,1392,1,9,4,920
2019-1-10,1393,1,9,4,920
2018-3-24,1394,1,9,4,920
2019-6-1,1395,1,9,4,920
2018-2-18,1396,2,9,4,920
2018-9-13,1397,1,9,4,920
2018-7-24,1398,1,9,4,920
2018-1-21,1399,2,8,1,3380
2019-1-19,1400,1,9,4,920
2019-1-7,1401,1,9,4,920
2018-10-24,1402,2,13,9,145
2018-5-28,1403,2,9,4,920
2018-8-6,1404,1,9,4,920
2018-3-10,1405,2,9,4,920
2018-3-1,1406,2,9,4,920
2018-10-14,1407,1,9,4,920
2019-6-17,1408,2,9,4,920
2019-3-15,1409,1,9,4,920
2019-12-2,1410,1,9,4,920
2018-12-25,1411,1,9,4,920
2019-3-6,1412,1,9,4,920
2019-11-21,1413,1,9,4,920
2019-10-23,1414,2,9,4,920
2019-2-9,1415,1,9,4,920
2019-10-1,1416,1,9,4,920
2019-11-13,1417,1,9,4,920
2019-1-23,1418,2,9,4,920
2019-2-15,1419,1,9,4,920
2019-7-10,1420,1,9,4,920
2018-10-6,1421,1,9,4,920
2018-5-24,1422,1,9,4,920
2019-8-19,1423,2,9,4,920
2019-11-23,1424,1,8,1,3737
2018-12-22,1425,1,9,4,920
2018-10-1,1426,2,9,4,920
2019-9-21,1427,1,9,4,920
2018-5-28,1428,1,9,4,920
2019-10-8,1429,2,9,4,920
2019-9-3,1430,1,9,4,920
2019-3-10,1431,2,9,4,920
2019-8-26,1432,2,9,4,920
2019-4-5,1433,2,9,4,920
2018-2-20,1434,2,9,4,920
2019-1-11,1435,2,9,4,920
2019-8-8,1436,2,9,4,920
2019-8-20,1437,1,9,4,920
2019-6-14,1438,2,9,4,920
2018-8-10,1439,2,9,4,920
2019-4-18,1440,2,9,4,920
2019-12-3,1441,1,9,4,920
2019-3-25,1442,1,9,4,920
2019-1-26,1443,2,9,4,920
2019-11-6,1444,2,9,4,920
2018-3-3,1445,2,9,4,920
2018-8-21,1446,2,9,4,920
2018-12-17,1447,1,7,1,1500
2019-5-7,1448,1,9,4,920
2018-11-22,1449,1,9,4,920
2018-3-22,1450,1,9,4,920
2018-3-5,1451,1,9,4,920
2019-7-6,1452,2,9,4,920
2018-2-20,1453,2,9,4,920
2018-7-22,1454,1,9,4,920
2019-7-20,1455,2,9,4,920
2019-3-15,1456,1,9,4,920
2019-3-18,1457,1,9,4,920
2019-3-12,1458,2,9,4,920
2019-10-12,1459,1,9,4,920
2019-8-8,1460,2,9,4,920
2019-10-24,1461,1,9,4,920
2018-9-27,1462,1,9,4,920
2018-10-11,1463,2,9,4,920
2018-12-19,1464,2,9,4,920
2019-1-15,1465,2,9,4,920
2019-7-25,1466,2,9,4,920
2018-10-4,1467,1,9,4,920
2019-7-16,1468,1,9,4,920
2019-9-25,1469,1,9,4,920
2018-10-16,1470,1,9,4,920
2018-11-19,1471,1,9,4,920
2018-7-24,1472,1,9,4,920
2018-11-7,1473,1,9,4,920
2019-3-25,1474,2,9,4,920
2018-4-25,1475,2,9,4,920
2019-7-12,1476,2,9,4,920
2019-5-22,1477,1,9,4,920
2018-5-18,1478,1,9,4,920
2018-1-11,1479,1,9,4,920
2019-3-27,1480,1,9,4,920
2018-4-5,1481,2,7,1,8500
2018-8-26,1482,1,9,4,920
2019-6-15,1483,2,9,4,920
2018-8-2,1484,1,9,4,920
2018-11-9,1485,2,9,4,920
2018-6-4,1486,1,9,4,920
2018-1-24,1487,1,9,4,920
2019-11-20,1488,1,9,4,920
2019-5-8,1489,2,9,4,920
2018-1-1,1490,1,9,4,920
2018-8-12,1491,1,9,4,920
2019-9-7,1492,1,9,4,920
2018-2-4,1493,1,9,4,920
2019-1-5,1494,2,9,4,920
2018-10-28,1495,2,9,4,920
2018-12-13,1496,1,9,4,920
2019-6-17,1497,1,9,4,920
2019-1-22,1498,1,9,4,920
2019-1-12,1499,1,9,4,920
2018-12-13,1500,2,9,4,920
2019-5-27,1501,2,9,4,920
2019-8-24,1502,1,9,4,920
2018-9-16,1503,1,9,4,920
2019-6-18,1504,1,9,4,920
2018-11-1,1505,2,8,1,3485
2018-10-16,1506,1,9,4,920
2019-2-10,1507,1,9,4,920
2019-8-6,1508,1,9,4,920
2019-8-6,1509,1,9,4,920
2018-10-12,1510,2,9,4,920
2018-7-23,1511,1,9,4,920
2019-9-23,1512,1,9,4,920
2019-11-7,1513,1,9,4,920
2019-9-5,1514,2,9,4,920
2019-3-2,1515,2,9,4,920
2019-9-18,1516,1,9,4,920
2018-10-9,1517,1,9,4,920
2019-6-9,1518,1,9,4,920
2019-9-10,1519,1,9,4,920
2019-12-17,1520,2,9,4,920
2018-7-20,1521,2,9,4,920
2019-8-28,1522,1,9,4,920
2018-12-8,1523,2,9,4,920
2019-11-18,1524,1,9,4,920
2019-6-17,1525,2,9,4,920
2019-9-8,1526,1,9,4,920
2019-10-8,1527,2,9,4,920
2018-7-28,1528,1,9,4,920
2018-12-2,1529,1,9,4,920
2018-9-4,1530,2,9,4,920
2018-11-13,1531,1,9,4,920
2018-10-8,1532,2,12,4,27
2018-3-20,1533,2,9,4,920
2018-9-2,1534,2,9,4,920
2018-2-17,1535,1,9,4,920
2019-2-17,1536,1,9,4,920
2018-5-18,1537,2,9,4,920
2019-10-22,1538,2,9,4,920
2019-2-2,1539,1,9,4,920
2019-9-2,1540,2,9,4,920
2019-5-1,1541,2,9,4,920
2018-4-20,1542,2,9,4,920
2018-6-7,1543,1,9,4,920
2019-5-16,1544,1,9,4,920
2019-6-13,1545,1,12,4,39
2018-1-6,1546,1,9,4,920
2018-2-23,1547,2,9,4,920
2018-9-16,1548,2,12,4,115
2019-1-18,1549,1,9,4,920
2018-2-25,1550,1,13,9,193
2019-12-28,1551,1,9,4,920
2019-8-16,1552,1,9,4,920
2018-12-1,1553,1,9,4,920
2018-7-7,1554,1,9,4,920
2019-2-28,1555,1,9,4,920
2019-9-17,1556,1,7,1,4300
2019-8-22,1557,1,9,4,920
2018-1-21,1558,1,9,4,920
2018-12-27,1559,1,9,4,920
2019-5-7,1560,1,9,4,920
2019-7-6,1561,1,9,4,920
2018-7-21,1562,2,9,4,920
2018-11-4,1563,1,9,4,920
2019-10-1,1564,1,9,4,920
2019-3-5,1565,1,9,4,920
2018-11-11,1566,1,9,4,920
2018-10-1,1567,2,12,4,161
2018-1-21,1568,1,9,4,920
2018-12-17,1569,1,9,4,920
2018-9-24,1570,2,9,4,920
2019-10-13,1571,2,9,4,920
2019-12-17,1572,1,9,4,920
2019-11-15,1573,1,9,4,920
2019-9-22,1574,2,9,4,920
2018-1-6,1575,1,9,4,920
2019-3-3,1576,2,9,4,920
2019-12-20,1577,1,7,1,4300
2019-8-5,1578,2,9,4,920
2018-4-21,1579,1,9,4,920
2018-11-20,1580,1,9,4,920
2019-10-27,1581,2,9,4,920
2019-1-19,1582,1,6,1,9000
2018-2-8,1583,1,9,4,920
2018-2-3,1584,1,9,4,920
2019-6-27,1585,1,9,4,920
2019-8-10,1586,2,9,4,920
2018-10-24,1587,2,9,4,920
2018-6-10,1588,2,9,4,920
2019-8-22,1589,2,9,4,920
2019-2-12,1590,1,9,4,920
2018-3-14,1591,2,9,4,920
2018-5-21,1592,2,9,4,920
2018-12-8,1593,1,9,4,920
2019-10-23,1594,1,9,4,920
2019-10-23,1595,1,9,4,920
2019-6-22,1596,2,9,4,920
2018-4-11,1597,1,9,4,920
2018-1-22,1598,1,9,4,920
2018-11-7,1599,1,9,4,920
2019-7-20,1600,1,9,4,920
2019-10-7,1601,2,9,4,920
2019-2-9,1602,1,9,4,920
2018-1-7,1603,1,9,4,920
2018-5-28,1604,1,9,4,920
