date,id,branch,debit,credit,amount
2018-4-24,820,2,13,9,221
2019-9-22,821,1,9,4,920
2018-7-8,822,2,9,4,920
2019-12-19,823,2,9,4,920
2018-9-4,824,1,9,4,920
2018-4-13,825,2,9,4,920
2019-6-8,826,1,9,4,920
2019-2-5,827,1,9,4,920
2019-7-23,828,2,9,4,920
2019-9-16,829,1,9,4,920
2018-4-1,830,2,9,4,920
2019-5-8,831,1,9,4,920
2019-8-23,832,2,9,4,920
2019-3-21,833,1,9,4,920
2019-10-15,834,1,9,4,920
2019-11-5,835,2,9,4,920
2018-5-1,836,1,9,4,920
2018-5-20,837,1,9,4,920
2019-7-24,838,2,9,4,920
2019-4-1,839,1,9,4,920
2019-11-13,840,1,9,4,920
2018-1-13,841,2,9,4,920
2018-10-17,842,2,9,4,920
2019-8-26,843,2,9,4,920
2018-2-14,844,1,9,4,920
2018-2-23,845,2,9,4,920
2018-11-1,846,2,9,4,920
2018-1-26,847,2,9,4,920
2018-3-18,848,1,9,4,920
2018-5-23,849,1,9,4,920
2018-9-2,850,1,9,4,920
2018-1-15,851,2,9,4,920
2018-9-11,852,1,9,4,920
2019-8-14,853,1,7,1,8500
2018-6-28,854,1,9,4,920
2018-4-20,855,1,9,4,920
2019-8-19,856,2,9,4,920
2019-7-26,857,2,9,4,920
2019-9-22,858,1,9,4,920
2018-10-7,859,1,9,4,920
2018-12-9,860,2,9,4,920
2019-12-19,861,1,9,4,920
2018-9-13,862,2,9,4,920
2019-4-11,863,2,9,4,920
2019-10-10,864,1,9,4,920
2019-8-28,865,1,9,4,920
2019-9-2,866,1,9,4,920
2019-2-5,867,2,12,4,133
2018-11-23,868,2,9,4,920
2019-7-15,869,1,9,4,920
2018-8-21,870,1,9,4,920
2019-11-5,871,1,9,4,920
2019-2-28,872,2,9,4,920
2019-7-27,873,2,9,4,920
2018-10-28,874,1,9,4,920
2018-12-25,875,1,9,4,920
2019-3-6,876,1,9,4,920
2019-5-9,877,1,9,4,920
2019-10-13,878,1,9,4,920
2018-2-22,879,1,9,4,920
2018-10-5,880,1,9,4,920
2019-7-6,881,2,9,4,920
2018-9-1,882,1,6,1,8000
2019-12-5,883,2,9,4,920
2018-6-21,884,1,9,4,920
2018-5-15,885,2,9,4,920
2018-10-12,886,2,9,4,920
2018-6-2,887,1,9,4,920
2018-5-28,888,1,9,4,920
2018-3-9,889,1,9,4,920
2018-6-18,890,1,9,4,920
2018-12-7,891,2,9,4,920
2019-4-20,892,2,9,4,920
2018-3-19,893,2,9,4,920
2019-4-24,894,1,9,4,920
2019-11-6,895,1,9,4,920
2019-5-14,896,1,9,4,920
2019-11-4,897,2,9,4,920
2018-4-19,898,1,9,4,920
2018-11-24,899,1,9,4,920
2019-10-19,900,1,9,4,920
2018-1-20,901,1,9,4,920
2018-1-4,902,2,9,4,920
2019-6-5,903,1,9,4,920
2018-1-17,904,2,9,4,920
2019-1-19,905,1,9,4,920
2018-2-5,906,2,8,1,2022
2019-11-4,907,1,9,4,920
2018-4-5,908,1,9,4,920
2019-10-22,909,1,9,4,920
2019-7-16,910,2,9,4,920
2019-1-25,911,2,9,4,920
2019-9-14,912,2,9,4,920
2018-5-2,913,1,9,4,920
2018-4-10,914,2,9,4,920
2019-1-10,915,1,9,4,920
2019-8-8,916,2,9,4,920
2019-5-21,917,2,9,4,920
2019-7-25,918,1,9,4,920
2018-5-10,919,2,9,4,920
2019-5-16,920,1,9,4,920
2019-7-20,921,2,9,4,920
2019-12-6,922,2,9,4,920
2019-9-17,923,1,9,4,920
2018-7-12,924,1,9,4,920
2018-2-5,925,1,9,4,920
2019-1-9,926,1,12,4,94
2018-5-3,927,2,8,1,1910
2019-12-18,928,2,9,4,920
2019-11-28,929,1,9,4,920
2018-4-2,930,2,9,4,920
2019-3-27,931,1,9,4,920
2019-4-26,932,1,9,4,920
2018-8-23,933,2,9,4,920
2019-7-4,934,1,9,4,920
2018-4-9,935,2,9,4,920
2018-1-20,936,1,9,4,920
2019-11-2,937,1,9,4,920
2019-7-18,938,2,9,4,920
2018-5-14,939,2,9,4,920
2018-7-7,940,2,9,4,920
2019-4-18,941,2,9,4,920
2019-3-18,942,2,9,4,920
2018-6-8,943,2,9,4,920
2019-2-16,944,2,9,4,920
2018-2-7,945,2,9,4,920
2019-1-8,946,1,9,4,920
2018-3-12,947,1,9,4,920
2018-11-3,948,1,9,4,920
2019-3-17,949,1,9,4,920
2019-6-18,950,1,9,4,920
2019-8-9,951,1,9,4,920
2019-10-1,952,2,9,4,920
2019-1-3,953,1,6,1,8000
2018-2-8,954,1,13,9,150
2018-1-4,955,2,9,4,920
2019-9-12,956,2,9,4,920
2018-10-13,957,1,9,4,920
2018-6-13,958,1,9,4,920
2018-7-20,959,1,9,4,920
2019-10-21,960,1,9,4,920
2019-12-28,961,1,9,4,920
2019-1-17,962,1,9,4,920
2019-4-19,963,2,9,4,920
2019-9-18,964,1,9,4,920
2019-11-2,965,1,9,4,920
2019-9-14,966,2,9,4,920
2019-10-25,967,2,9,4,920
2018-8-1,968,2,9,4,920
2018-9-25,969,1,9,4,920
2019-10-23,970,1,9,4,920
2018-1-23,971,1,9,4,920
2018-4-12,972,1,9,4,920
2019-11-27,973,2,9,4,920
2019-2-13,974,1,9,4,920
2019-12-22,975,2,9,4,920
2019-5-22,976,2,7,1,1500
2019-2-17,977,2,12,4,41
2018-8-16,978,2,9,4,920
2019-3-21,979,1,9,4,920
2018-1-24,980,1,9,4,920
2019-11-11,981,1,9,4,920
2018-4-3,982,2,9,4,920
2019-4-13,983,1,9,4,920
2018-8-27,984,2,9,4,920
2019-1-19,985,1,9,4,920
2018-2-10,986,1,9,4,920
2019-9-5,987,2,7,1,1500
2019-2-13,988,1,9,4,920
2019-4-3,989,2,9,4,920
2019-1-16,990,1,9,4,920
2019-6-8,991,2,9,4,920
2019-4-6,992,1,9,4,920
2019-5-15,993,2,9,4,920
2019-9-25,994,1,9,4,920
2019-11-28,995,2,9,4,920
2018-5-13,996,1,9,4,920
2019-10-11,997,2,9,4,920
2019-12-4,998,2,9,4,920
2018-2-14,999,1,9,4,920
2018-8-21,1000,1,9,4,920
2018-8-13,1001,1,9,4,920
2018-2-20,1002,2,9,4,920
2019-11-23,1003,2,9,4,920
2019-10-26,1004,2,7,1,8500
2019-3-12,1005,2,9,4,920
2018-10-13,1006,1,9,4,920
2019-10-16,1007,1,9,4,920
2019-6-20,1008,2,9,4,920
2018-11-1,1009,2,12,4,148
2018-9-9,1010,1,9,4,920
2018-10-14,1011,2,9,4,920
2018-1-2,1012,2,9,4,920
2019-9-17,1013,2,9,4,920
2018-6-3,1014,1,9,4,920
2019-9-15,1015,1,9,4,920
2018-3-11,1016,1,9,4,920
2018-9-28,1017,2,9,4,920
2019-7-6,1018,2,9,4,920
2018-11-3,1019,2,12,4,157
2018-11-18,1020,2,9,4,920
2019-3-10,1021,2,9,4,920
2018-11-11,1022,1,9,4,920
2018-3-8,1023,2,9,4,920
2019-10-2,1024,1,9,4,920
2019-12-12,1025,1,9,4,920
2018-9-24,1026,2,9,4,920
2018-2-27,1027,2,9,4,920
2018-3-13,1028,1,9,4,920
2019-11-17,1029,1,9,4,920
2019-12-25,1030,2,9,4,920
2018-7-20,1031,2,9,4,920
2019-12-4,1032,1,9,4,920
2019-12-17,1033,2,9,4,920
2018-2-12,1034,2,9,4,920
2018-5-16,1035,1,9,4,920
2018-3-11,1036,2,9,4,920
2019-12-8,1037,1,9,4,920
2018-8-21,1038,2,9,4,920
2019-10-2,1039,1,9,4,920
2019-1-24,1040,2,9,4,920
2018-10-13,1041,2,9,4,920
2019-5-9,1042,2,9,4,920
2018-1-13,1043,2,9,4,920
2018-8-18,1044,2,9,4,920
2018-12-24,1045,2,9,4,920
2018-9-22,1046,1,9,4,920
2018-11-2,1047,2,9,4,920
2018-3-4,1048,1,9,4,920
2019-6-24,1049,2,9,4,920
2019-2-26,1050,1,9,4,920
2018-5-16,1051,2,9,4,920
2019-1-9,1052,2,9,4,920
2019-7-7,1053,2,9,4,920
2019-12-3,1054,1,9,4,920
2018-7-14,1055,2,9,4,920
2018-1-5,1056,1,6,1,9000
2019-8-16,1057,2,9,4,920
2018-10-13,1058,2,9,4,920
2019-4-21,1059,2,9,4,920
2018-2-22,1060,2,9,4,920
2018-5-5,1061,1,9,4,920
2018-3-25,1062,1,9,4,920
2018-8-2,1063,1,9,4,920
2019-5-25,1064,1,9,4,920
2019-1-9,1065,1,9,4,920
2019-3-28,1066,1,9,4,920
2019-11-7,1067,1,9,4,920
2019-11-9,1068,1,9,4,920
2019-4-6,1069,2,9,4,920
2019-10-17,1070,1,9,4,920
2019-7-10,1071,1,9,4,920
2018-3-15,1072,1,9,4,920
2018-8-9,1073,2,9,4,920
2018-11-13,1074,1,9,4,920
2018-8-1,1075,1,9,4,920
2019-5-12,1076,1,9,4,920
2018-6-6,1077,2,9,4,920
2019-8-13,1078,1,9,4,920
2019-6-20,1079,1,9,4,920
2019-12-7,1080,1,9,4,920
2019-12-6,1081,2,9,4,920
2019-4-25,1082,1,9,4,920
2018-3-16,1083,2,9,4,920
2018-8-22,1084,1,9,4,920
2018-4-9,1085,1,9,4,920
2019-1-25,1086,2,9,4,920
2018-7-16,1087,2,9,4,920
2018-4-12,1088,1,9,4,920
2019-7-10,1089,1,9,4,920
2019-5-6,1090,2,6,1,9000
2018-1-11,1091,2,9,4,920
2019-8-17,1092,2,9,4,920
2019-1-25,1093,2,9,4,920
2019-12-19,1094,2,9,4,920
2018-9-22,1095,1,9,4,920
2019-3-11,1096,1,9,4,920
2018-7-1,1097,2,9,4,920
2019-4-12,1098,1,9,4,920
2018-8-18,1099,2,9,4,920
2018-2-22,1100,2,9,4,920
2018-6-26,1101,2,9,4,920
2018-10-17,1102,1,9,4,920
2019-9-15,1103,2,9,4,920
2018-6-10,1104,1,9,4,920
2019-6-24,1105,2,9,4,920
2018-2-19,1106,2,9,4,920
2019-4-11,1107,1,9,4,920
2019-11-17,1108,2,9,4,920
2018-10-6,1109,1,9,4,920
2018-12-5,1110,2,9,4,920
2018-1-25,1111,2,7,1,1500
2019-6-20,1112,2,9,4,920
2018-1-21,1113,2,9,4,920
2018-1-3,1114,2,9,4,920
2019-11-17,1115,2,9,4,920
2019-11-17,1116,2,9,4,920
2019-10-13,1117,2,9,4,920
2018-1-22,1118,1,9,4,920
2018-8-26,1119,1,9,4,920
2019-11-25,1120,1,9,4,920
2018-12-24,1121,2,9,4,920
2018-11-11,1122,1,9,4,920
2019-6-22,1123,1,9,4,920
2018-11-5,1124,1,9,4,920
2018-6-2,1125,1,9,4,920
2019-5-12,1126,1,9,4,920
2018-6-23,1127,2,9,4,920
2019-10-18,1128,2,9,4,920
2018-8-11,1129,2,9,4,920
2019-12-3,1130,2,9,4,920
2018-8-16,1131,1,9,4,920
2019-7-1,1132,1,9,4,920
2019-12-14,1133,1,9,4,920
2018-8-3,1134,1,9,4,920
2019-4-27,1135,2,7,1,8500
2019-7-24,1136,1,9,4,920
2018-3-28,1137,1,9,4,920
2018-3-1,1138,1,9,4,920
2018-1-24,1139,1,9,4,920
2019-6-2,1140,1,9,4,920
2019-8-3,1141,1,9,4,920
2018-1-22,1142,1,9,4,920
2018-11-19,1143,2,9,4,920
2019-3-7,1144,1,8,1,839
2018-10-18,1145,1,9,4,920
2018-2-20,1146,1,9,4,920
2019-2-4,1147,2,9,4,920
2018-7-9,1148,2,9,4,920
2019-6-7,1149,2,9,4,920
2018-1-14,1150,1,9,4,920
2019-3-2,1151,2,9,4,920
2018-4-9,1152,1,9,4,920
2019-9-3,1153,1,9,4,920
2018-11-25,1154,1,9,4,920
2018-2-12,1155,1,9,4,920
2019-4-3,1156,1,9,4,920
2018-4-9,1157,1,9,4,920
2019-1-12,1158,1,9,4,920
2018-9-7,1159,2,9,4,920
2018-5-26,1160,2,9,4,920
2019-1-3,1161,1,9,4,920
2019-3-21,1162,1,9,4,920
2019-9-20,1163,2,9,4,920
2019-6-8,1164,1,9,4,920
2019-6-27,1165,2,9,4,920
2019-10-27,1166,1,9,4,920
2019-12-20,1167,1,9,4,920
2019-6-7,1168,2,9,4,920
2018-11-26,1169,1,9,4,920
2018-11-18,1170,1,9,4,920
2018-5-21,1171,2,9,4,920
2019-3-24,1172,2,13,9,161
2018-1-11,1173,2,8,1,4316
2019-12-26,1174,2,9,4,920
2019-4-21,1175,1,9,4,920
2018-6-1,1176,2,9,4,920
2018-10-4,1177,1,9,4,920
2018-4-24,1178,1,9,4,920
2019-9-15,1179,2,9,4,920
2019-1-2,1180,1,9,4,920
2018-3-15,1181,2,9,4,920
2018-8-8,1182,2,8,1,3971
2018-1-2,1183,2,9,4,920
2019-5-5,1184,2,9,4,920
2019-2-6,1185,1,9,4,920
2018-11-13,1186,2,9,4,920
2019-4-20,1187,1,9,4,920
2018-11-3,1188,1,9,4,920
2018-3-21,1189,1,9,4,920
2018-1-4,1190,1,9,4,920
2019-10-21,1191,1,9,4,920
2018-9-7,1192,2,9,4,920
2019-2-16,1193,2,9,4,920
2019-1-3,1194,2,9,4,920
2019-11-21,1195,2,9,4,920
2019-3-28,1196,2,9,4,920
2018-9-7,1197,1,9,4,920
2018-10-19,1198,2,9,4,920
2019-10-1,1199,1,9,4,920
2019-12-7,1200,2,9,4,920
2018-3-17,1201,2,9,4,920
2018-6-5,1202,2,9,4,920
2019-12-13,1203,1,9,4,920
2019-4-9,1204,2,9,4,920
2018-9-14,1205,1,9,4,920
2018-5-23,1206,1,9,4,920
2018-7-2,1207,1,9,4,920
2018-6-9,1208,2,9,4,920
2019-6-3,1209,2,9,4,920
2019-1-22,1210,1,9,4,920
2019-1-21,1211,2,9,4,920
2019-12-10,1212,1,9,4,920
2019-10-13,1213,2,9,4,920
2019-7-11,1214,1,9,4,920
2018-2-27,1215,2,9,4,920
2018-8-13,1216,1,9,4,920
2018-1-13,1217,2,9,4,920
2018-6-21,1218,1,9,4,920
2018-9-26,1219,2,9,4,920
2018-12-27,1220,1,9,4,920
2019-3-21,1221,1,9,4,920
2018-6-2,1222,1,9,4,920
2019-10-20,1223,1,9,4,920
2018-10-10,1224,1,9,4,920
2018-2-23,1225,1,9,4,920
2018-3-17,1226,2,9,4,920
2019-5-22,1227,2,9,4,920
2018-2-19,1228,1,9,4,920
2018-7-12,1229,2,9,4,920
2018-4-6,1230,1,9,4,920
2019-11-2,1231,2,9,4,920
2018-4-12,1232,2,9,4,920
2018-7-10,1233,2,9,4,920
2019-12-18,1234,2,9,4,920
2018-9-5,1235,2,9,4,920
2018-3-8,1236,1,9,4,920
2019-7-8,1237,2,9,4,920
2019-8-12,1238,1,9,4,920
2018-5-25,1239,2,9,4,920
2019-11-16,1240,2,9,4,920
2019-3-10,1241,2,9,4,920
2019-2-28,1242,2,9,4,920
2019-7-16,1243,1,9,4,920
2018-4-2,1244,2,9,4,920
2019-11-5,1245,2,9,4,920
2019-5-27,1246,2,9,4,920
2018-8-24,1247,1,9,4,920
2019-8-12,1248,1,9,4,920
2019-5-28,1249,1,9,4,920
2019-10-26,1250,1,9,4,920
2018-1-18,1251,1,9,4,920
2018-7-2,1252,1,9,4,920
2018-7-15,1253,2,9,4,920
2018-6-5,1254,1,13,9,179
2019-12-21,1255,2,9,4,920
2019-10-16,1256,2,9,4,920
2019-7-20,1257,1,9,4,920
2019-5-2,1258,2,9,4,920
2019-4-7,1259,1,9,4,920
2019-7-15,1260,1,9,4,920
2019-2-23,1261,2,12,4,191
2018-4-13,1262,1,9,4,920
2018-4-26,1263,1,9,4,920
2019-4-13,1264,2,9,4,920
2018-1-21,1265,2,9,4,920
2018-1-27,1266,2,9,4,920
2018-7-20,1267,1,9,4,920
2019-8-16,1268,1,9,4,920
2019-11-28,1269,1,9,4,920
2018-4-24,1270,2,9,4,920
2019-9-10,1271,2,9,4,920
2019-4-11,1272,2,9,4,920
2018-4-28,1273,2,9,4,920
2018-1-5,1274,1,9,4,920
2019-6-15,1275,2,9,4,920
2019-7-6,1276,2,9,4,920
2019-9-16,1277,2,9,4,920
2018-5-12,1278,2,9,4,920
2019-8-7,1279,1,9,4,920
2018-9-5,1280,2,9,4,920
2019-5-3,1281,2,9,4,920
2019-8-19,1282,1,9,4,920
2018-2-27,1283,1,9,4,920
2018-3-28,1284,2,9,4,920
2019-10-15,1285,1,9,4,920
2019-9-26,1286,2,9,4,920
2019-7-16,1287,1,9,4,920
2018-8-28,1288,1,9,4,920
2019-4-6,1289,1,9,4,920
2019-8-17,1290,1,9,4,920
2019-3-22,1291,2,9,4,920
2019-10-6,1292,2,6,1,9000
2019-3-17,1293,1,13,9,166
2018-11-7,1294,2,9,4,920
2019-11-10,1295,2,9,4,920
2018-3-6,1296,2,9,4,920
2018-7-7,1297,2,9,4,920
2018-9-16,1298,1,9,4,920
2018-3-25,1299,1,9,4,920
2019-6-15,1300,1,9,4,920
2019-9-7,1301,2,9,4,920
2019-3-16,1302,1,9,4,920
2019-9-1,1303,2,9,4,920
2019-2-20,1304,2,9,4,920
2019-5-19,1305,1,9,4,920
2019-3-17,1306,2,9,4,920
2019-7-26,1307,1,9,4,920
2018-7-14,1308,1,9,4,920
2018-2-18,1309,2,9,4,920
2019-1-28,1310,1,9,4,920
2019-12-6,1311,2,9,4,920
2019-2-3,1312,2,9,4,920
2018-3-20,1313,2,6,1,9000
2018-7-22,1314,2,9,4,920
2018-11-5,1315,2,9,4,920
2018-3-7,1316,2,9,4,920
2019-12-1,1317,2,9,4,920
2018-12-25,1318,2,9,4,920
2018-1-19,1319,1,9,4,920
2019-2-8,1320,1,9,4,920
2019-10-4,1321,2,9,4,920
2019-11-6,1322,2,9,4,920
2019-2-3,1323,1,9,4,920
2018-7-1,1324,1,9,4,920
2019-8-15,1325,2,9,4,920
2019-11-14,1326,2,9,4,920
2019-11-20,1327,1,8,1,2023
2019-1-19,1328,1,9,4,920
2019-11-26,1329,1,9,4,920
2019-12-14,1330,2,9,4,920
2018-1-27,1331,2,9,4,920
2019-11-7,1332,1,9,4,920
2018-1-26,1333,1,9,4,920
2018-2-1,1334,1,9,4,920
2018-4-25,1335,2,9,4,920
2018-9-26,1336,2,9,4,920
2018-5-7,1337,2,9,4,920
2018-5-14,1338,2,9,4,920
2019-10-13,1339,2,9,4,920
2018-11-21,1340,1,9,4,920
2019-8-15,1341,2,6,1,9000
2018-11-28,1342,1,9,4,920
2018-12-3,1343,1,9,4,920
2019-11-12,1344,2,9,4,920
2018-12-10,1345,2,9,4,920
2018-10-14,1346,1,9,4,920
2018-2-25,1347,2,9,4,920
2018-4-18,1348,2,9,4,920
2019-11-1,1349,2,9,4,920
2018-11-13,1350,1,9,4,920
2018-12-24,1351,2,9,4,920
2018-1-24,1352,1,9,4,920
2018-8-11,1353,2,9,4,920
2019-5-14,1354,2,9,4,920
2019-12-10,1355,2,9,4,920
2018-4-11,1356,1,9,4,920
2019-9-11,1357,1,9,4,920
2018-1-24,1358,1,9,4,920
2019-12-24,1359,1,9,4,920
2018-5-5,1360,2,9,4,920
2018-4-22,1361,2,9,4,920
2019-7-16,1362,2,9,4,920
2019-10-21,1363,2,9,4,920
2019-4-19,1364,1,9,4,920
2019-10-1,1365,1,9,4,920
2018-12-21,1366,2,9,4,920
2019-12-7,1367,1,9,4,920
2018-2-4,1368,1,9,4,920
2018-10-15,1369,1,12,4,161
2018-9-10,1370,1,9,4,920
2019-12-21,1371,2,9,4,920
2019-7-15,1372,2,9,4,920
2019-11-14,1373,2,9,4,920
2018-8-15,1374,1,9,4,920
2019-6-27,1375,1,9,4,920
2019-7-1,1376,1,9,4,920
2018-6-5,1377,1,9,4,920
2019-11-14,1378,1,9,4,920
2019-4-3,1379,1,9,4,920
2018-6-22,1380,1,9,4,920
2019-2-14,1381,1,9,4,920
2019-5-21,1382,2,9,4,920
2019-2-2,1383,1,9,4,920
2019-1-21,1384,1,9,4,920
2018-7-25,1385,2,9,4,920
2018-12-17,1386,2,9,4,920
2018-12-21,1387,2,9,4,920
2018-2-3,1388,2,9,4,920
2019-4-9,1389,2,9,4,920
2018-2-24,1390,2,9,4,920
2019-4-7,1391,2,9,4,920
2019-11-22,1392,2,9,4,920
2018-3-9,1393,2,9,4,920
2019-1-21,1394,1,9,4,920
2019-5-6,1395,1,9,4,920
2019-6-28,1396,2,9,4,920
2019-1-7,1397,1,9,4,920
2019-10-3,1398,2,9,4,920
2018-5-25,1399,2,9,4,920
2019-6-10,1400,1,9,4,920
2018-11-13,1401,1,9,4,920
2019-6-5,1402,2,9,4,920
2018-3-8,1403,2,9,4,920
2018-9-14,1404,1,9,4,920
2018-3-8,1405,1,9,4,920
2019-10-26,1406,2,9,4,920
2019-7-8,1407,2,9,4,920
2019-1-15,1408,2,9,4,920
2018-8-8,1409,2,9,4,920
2019-7-18,1410,1,9,4,920
2018-10-23,1411,1,9,4,920
2019-3-23,1412,2,9,4,920
2019-2-14,1413,1,9,4,920
2018-7-15,1414,2,9,4,920
2019-2-9,1415,1,9,4,920
2018-6-23,1416,2,9,4,920
2019-6-16,1417,1,9,4,920
2019-10-1,1418,1,9,4,920
2019-4-23,1419,2,9,4,920
2018-8-14,1420,2,9,4,920
2018-11-4,1421,2,9,4,920
2019-7-4,1422,1,9,4,920
2019-8-9,1423,2,9,4,920
2018-4-26,1424,2,9,4,920
2018-5-20,1425,2,9,4,920
2019-1-1,1426,2,9,4,920
2019-2-12,1427,1,9,4,920
2018-5-2,1428,1,9,4,920
2019-10-18,1429,2,9,4,920
2018-3-28,1430,1,9,4,920
2018-5-25,1431,1,9,4,920
2018-11-18,1432,2,9,4,920
2019-4-7,1433,2,9,4,920
2018-2-11,1434,2,9,4,920
2018-12-10,1435,2,9,4,920
2019-1-18,1436,2,7,1,1500
2018-5-21,1437,2,9,4,920
2018-6-1,1438,2,9,4,920
2018-5-10,1439,2,9,4,920
2018-4-14,1440,1,9,4,920
2019-10-21,1441,2,9,4,920
2018-5-22,1442,2,9,4,920
2019-11-7,1443,1,9,4,920
2019-11-24,1444,2,9,4,920
2019-7-3,1445,1,9,4,920
2018-10-3,1446,2,9,4,920
2019-5-13,1447,1,9,4,920
2019-5-1,1448,1,9,4,920
2018-10-27,1449,1,9,4,920
2018-4-10,1450,2,9,4,920
2019-10-10,1451,1,13,9,253
2018-2-26,1452,2,9,4,920
2018-4-16,1453,2,9,4,920
2019-10-5,1454,2,9,4,920
2019-11-10,1455,2,9,4,920
2019-3-28,1456,1,9,4,920
2019-1-2,1457,1,9,4,920
2019-12-8,1458,1,9,4,920
2018-11-20,1459,1,9,4,920
2018-5-14,1460,2,9,4,920
2019-12-15,1461,2,9,4,920
2018-6-28,1462,2,9,4,920
2019-3-8,1463,1,9,4,920
2018-12-11,1464,1,9,4,920
2018-6-3,1465,1,9,4,920
2019-4-8,1466,1,9,4,920
2019-11-1,1467,1,9,4,920
2018-3-19,1468,1,9,4,920
2018-10-24,1469,2,9,4,920
2018-5-17,1470,2,9,4,920
2018-12-4,1471,1,6,1,8000
2018-8-26,1472,1,9,4,920
2018-1-10,1473,2,9,4,920
2018-11-18,1474,2,9,4,920
2018-9-26,1475,1,9,4,920
2019-8-20,1476,1,9,4,920
2018-3-15,1477,2,9,4,920
2019-2-15,1478,1,9,4,920
2018-8-11,1479,2,13,9,222
2018-5-2,1480,1,9,4,920
2018-5-2,1481,1,9,4,920
2018-1-4,1482,2,9,4,920
2018-2-24,1483,1,12,4,139
2019-10-6,1484,1,9,4,920
2018-11-25,1485,1,9,4,920
2018-10-13,1486,1,9,4,920
2018-7-20,1487,1,9,4,920
2019-3-4,1488,2,9,4,920
2019-2-8,1489,1,9,4,920
2018-5-1,1490,2,9,4,920
2018-9-17,1491,1,9,4,920
2019-4-12,1492,2,9,4,920
2018-9-3,1493,2,9,4,920
2018-11-6,1494,1,9,4,920
2018-10-16,1495,1,9,4,920
2018-7-28,1496,2,9,4,920
2018-11-23,1497,1,9,4,920
2018-3-13,1498,2,9,4,920
2018-10-1,1499,1,9,4,920
2019-3-19,1500,1,9,4,920
2018-11-27,1501,2,9,4,920
2019-3-19,1502,1,9,4,920
2019-9-8,1503,1,9,4,920
2018-4-2,1504,1,9,4,920
2018-12-10,1505,1,9,4,920
2018-5-3,1506,1,9,4,920
2019-6-14,1507,1,9,4,920
2019-1-10,1508,2,9,4,920
2019-8-4,1509,1,9,4,920
2019-6-7,1510,1,9,4,920
2019-10-12,1511,1,9,4,920
2019-8-26,1512,1,9,4,920
2018-1-1,1513,1,9,4,920
2018-10-2,1514,1,9,4,920
2019-8-15,1515,2,9,4,920
2018-2-23,1516,2,9,4,920
2019-2-14,1517,1,9,4,920
2019-12-8,1518,2,9,4,920
2018-1-3,1519,2,9,4,920
2018-2-2,1520,1,9,4,920
2018-2-20,1521,1,9,4,920
2019-9-10,1522,1,9,4,920
2018-5-18,1523,1,9,4,920
2018-7-17,1524,1,9,4,920
2019-6-27,1525,2,9,4,920
2019-11-18,1526,1,9,4,920
2019-1-8,1527,1,9,4,920
2019-7-16,1528,1,9,4,920
2018-5-21,1529,1,9,4,920
2019-4-24,1530,1,9,4,920
2018-3-18,1531,1,9,4,920
2019-12-2,1532,1,9,4,920
2018-7-13,1533,1,9,4,920
2019-1-11,1534,1,9,4,920
2019-11-3,1535,1,9,4,920
2018-2-16,1536,2,9,4,920
2019-9-5,1537,2,9,4,920
2018-8-26,1538,1,9,4,920
2018-12-16,1539,2,9,4,920
2018-4-18,1540,1,9,4,920
2018-12-12,1541,1,9,4,920
2019-10-21,1542,1,9,4,920
2018-10-2,1543,1,9,4,920
2019-7-7,1544,1,9,4,920
2018-8-5,1545,2,9,4,920
2019-7-27,1546,1,9,4,920
2018-2-12,1547,2,9,4,920
2018-8-7,1548,1,9,4,920
2019-4-26,1549,1,9,4,920
2019-4-23,1550,1,9,4,920
2019-10-2,1551,1,6,1,9000
2018-7-11,1552,1,9,4,920
2018-11-22,1553,1,9,4,920
2019-3-27,1554,2,9,4,920
2018-3-27,1555,2,9,4,920
2018-12-2,1556,1,9,4,920
2018-10-25,1557,1,9,4,920
2019-5-11,1558,1,8,1,1505
2018-9-5,1559,1,9,4,920
2019-11-22,1560,2,9,4,920
2018-3-15,1561,1,9,4,920
2018-4-17,1562,1,9,4,920
2019-8-7,1563,2,9,4,920
2019-9-3,1564,1,9,4,920
2018-8-12,1565,1,9,4,920
2018-11-21,1566,2,8,1,2553
2018-5-2,1567,1,9,4,920
2019-11-24,1568,2,9,4,920
2019-10-3,1569,1,9,4,920
2018-2-15,1570,2,9,4,920
2019-10-11,1571,2,9,4,920
2019-1-12,1572,1,9,4,920
2019-5-1,1573,1,9,4,920
2019-8-22,1574,1,9,4,920
2018-3-26,1575,1,9,4,920
2019-5-1,1576,1,9,4,920
2019-9-10,1577,2,9,4,920
2019-7-17,1578,1,7,1,8500
2018-10-17,1579,1,9,4,920
2018-8-17,1580,2,9,4,920
2018-4-21,1581,2,9,4,920
2018-8-15,1582,2,9,4,920
2019-8-13,1583,1,9,4,920
2019-7-13,1584,1,9,4,920
2019-6-9,1585,2,9,4,920
2018-10-26,1586,2,9,4,920
2019-7-8,1587,1,9,4,920
2019-7-8,1588,1,9,4,920
2019-1-17,1589,1,9,4,920
2019-5-17,1590,1,9,4,920
2019-10-17,1591,2,9,4,920
2018-7-9,1592,1,9,4,920
2019-8-13,1593,2,9,4,920
2018-9-7,1594,1,9,4,920
2018-9-9,1595,1,9,4,920
2018-12-4,1596,1,9,4,920
2019-8-19,1597,1,9,4,920
2019-10-10,1598,1,9,4,920
2019-11-18,1599,1,9,4,920
2018-6-10,1600,2,12,4,166
2019-11-3,1601,1,9,4,920
2018-11-5,1602,2,9,4,920
2019-3-16,1603,1,9,4,920
2019-9-16,1604,1,9,4,920
