date,id,branch,debit,credit,amount
2019-9-10,779,2,2,4,4153
2018-6-22,780,2,1,4,4960
2019-8-20,781,2,4,4,7098
2019-8-16,782,2,22,4,3600
2019-12-15,783,1,53,6,6934
2018-3-18,784,2,53,4,1622
2019-10-15,785,1,9,9,4649
2018-11-5,786,1,7,9,1827
2018-6-26,787,2,7,5,2213
2018-5-8,788,2,6,42,5863
2019-8-10,789,2,4,42,6533
2019-3-3,790,1,4,7,6408
2019-8-6,791,1,4,2,7575
2018-9-22,792,1,6,42,4324
2018-2-1,793,1,9,42,6253
2019-2-6,794,1,22,4,9970
2019-6-10,795,2,42,4,2242
2018-1-23,796,2,6,9,1542
2018-3-12,797,2,1,1,6118
2018-9-7,798,2,22,1,7007
2019-6-10,799,1,6,6,5458
2019-1-17,800,1,1,5,2373
2018-1-22,801,2,6,1,3708
2019-10-7,802,1,4,4,9809
2019-8-20,803,2,53,22,5872
2019-11-7,804,2,6,6,9776
2019-12-26,805,2,1,4,4207
2018-8-15,806,1,42,2,1564
2018-2-26,807,2,42,4,870
2018-9-13,808,2,7,4,504
2018-3-9,809,2,22,4,2583
2019-7-8,810,1,6,5,4305
2019-8-4,811,1,9,22,4573
2019-5-2,812,2,1,9,5371
2019-7-12,813,1,1,53,6659
2018-9-24,814,1,42,2,8107
2019-11-4,815,1,7,4,8546
2018-1-6,816,1,42,4,4131
2018-10-15,817,1,7,1,7069
2019-11-5,818,2,9,4,9811
2018-8-10,819,1,9,7,7194
2018-10-27,820,2,2,4,903
2018-4-25,821,1,4,22,9434
2019-11-9,822,1,42,9,656
2019-3-11,823,2,1,22,8396
2018-2-8,824,2,53,42,1109
2018-6-10,825,1,2,2,7535
2018-6-3,826,1,9,42,1154
2018-3-12,827,1,53,1,4823
2019-8-4,828,1,1,42,1003
2019-6-22,829,2,1,5,8346
2019-1-20,830,2,4,22,9663
2018-9-2,831,1,2,5,1034
2018-9-25,832,1,7,4,8782
2018-6-4,833,1,4,7,8461
2018-8-11,834,1,4,6,9916
2019-1-19,835,1,5,4,7173
2018-11-3,836,2,6,53,9867
2018-7-15,837,1,4,42,1174
2018-5-27,838,2,4,4,3883
2018-3-15,839,1,2,2,9400
2019-10-5,840,1,4,53,893
2018-12-1,841,1,1,42,7327
2018-12-10,842,1,5,53,7147
2019-7-10,843,1,4,22,8759
2019-6-7,844,1,5,9,5427
2018-8-5,845,1,1,22,1840
2018-4-18,846,1,53,4,8195
2018-2-1,847,1,2,22,4229
2019-5-7,848,2,4,2,1310
2019-11-16,849,1,4,7,2358
2019-11-12,850,1,4,7,5078
2018-3-1,851,2,53,1,5965
2019-7-2,852,1,2,4,4050
2019-8-14,853,1,2,1,2487
2018-12-3,854,2,1,1,1479
2018-9-8,855,1,1,1,9215
2019-7-28,856,2,5,5,8654
2018-5-3,857,1,53,6,6619
2018-1-5,858,2,42,4,7567
2018-6-24,859,2,4,5,1799
2018-2-1,860,1,4,4,6197
2018-11-22,861,1,2,53,4578
2018-12-22,862,2,2,5,6087
2019-11-22,863,1,22,42,5407
2019-2-8,864,1,53,7,5487
2018-2-24,865,1,4,9,1153
2018-1-6,866,2,53,22,8134
2018-2-8,867,1,1,4,993
2019-4-16,868,2,4,7,7785
2018-4-1,869,1,22,1,9470
2019-2-2,870,2,4,53,7295
2018-12-16,871,1,4,6,2101
2018-7-4,872,1,1,2,9822
2019-6-16,873,1,22,42,9399
2019-4-10,874,1,2,22,3450
2019-4-19,875,1,1,7,8792
2018-7-14,876,2,2,7,7815
2019-10-28,877,1,42,4,3839
2018-5-14,878,1,6,53,3459
2018-2-6,879,2,2,22,5358
2019-7-2,880,1,6,42,1352
2018-3-22,881,2,53,1,5129
2018-12-18,882,2,22,5,8136
2018-6-3,883,2,2,9,6406
2019-6-19,884,2,22,7,9591
2019-1-16,885,2,5,2,8981
2019-9-7,886,2,42,7,7002
2018-4-27,887,1,2,7,7405
2018-6-8,888,2,53,4,2992
2018-6-20,889,1,6,9,4496
2018-7-23,890,1,7,2,2440
2018-5-11,891,1,5,4,9045
2018-3-26,892,2,5,53,2790
2019-8-4,893,2,42,22,2012
2019-1-27,894,1,6,7,5746
2019-12-3,895,2,53,4,9900
2018-2-19,896,1,53,5,6694
2018-6-8,897,2,2,5,2676
2019-11-14,898,2,1,5,4794
2019-3-10,899,2,2,4,2926
2018-4-4,900,1,7,5,7471
2019-11-2,901,1,2,42,2603
2018-11-20,902,2,42,9,2725
2018-9-11,903,1,7,5,9569
2019-5-18,904,2,9,2,9269
2018-9-22,905,2,22,42,9232
2018-5-4,906,1,22,4,1942
2018-6-8,907,1,53,9,5437
2019-5-27,908,2,53,4,4836
2018-10-16,909,1,42,6,5173
2019-7-20,910,2,2,4,2389
2019-1-25,911,2,4,9,1367
2018-7-14,912,2,53,6,4186
2019-4-26,913,2,4,7,2179
2018-6-15,914,2,5,53,3002
2018-9-15,915,1,9,53,2707
2018-10-6,916,2,4,4,7401
2019-6-17,917,2,22,53,3461
2018-7-10,918,2,4,4,849
2019-7-18,919,1,53,9,4425
2018-3-25,920,2,7,4,1596
2019-11-28,921,2,1,9,2117
2019-5-1,922,2,53,7,4407
2018-9-2,923,2,5,53,5284
2019-6-2,924,1,4,5,841
2019-7-17,925,2,9,5,7548
2018-8-17,926,1,9,9,6416
2019-10-14,927,2,22,1,1110
2018-5-22,928,2,42,42,1462
2019-3-2,929,1,4,6,3045
2018-3-14,930,1,4,4,1204
2019-5-10,931,1,2,6,9879
2018-8-13,932,2,6,42,3069
2018-1-16,933,1,6,4,2046
2018-7-20,934,1,1,22,4673
2019-7-6,935,2,6,22,9397
2018-4-23,936,1,1,5,6164
2019-10-2,937,2,1,9,7020
2018-3-24,938,2,53,6,3744
2019-6-7,939,2,4,53,8892
2019-3-19,940,1,9,6,9870
2018-2-21,941,2,4,42,3771
2019-1-2,942,2,2,22,2297
2018-9-3,943,2,4,7,4905
2018-4-3,944,2,5,53,1990
2019-11-17,945,1,22,2,9548
2019-11-16,946,2,22,7,4729
2018-7-15,947,2,42,6,8269
2019-5-18,948,2,9,2,5603
2018-6-7,949,2,9,1,3065
2018-6-23,950,1,53,22,4293
2019-2-22,951,1,4,7,3676
2019-1-2,952,2,53,2,8519
2018-3-25,953,1,22,1,7766
2018-3-5,954,2,4,22,7724
2019-2-26,955,2,4,1,574
2019-4-7,956,1,9,2,5709
2019-2-23,957,2,7,53,9153
2019-4-8,958,1,7,9,5374
2019-8-10,959,1,6,4,3045
2018-3-8,960,1,4,9,4309
2019-1-14,961,2,53,6,2691
2019-3-19,962,2,22,7,6339
2018-10-1,963,1,7,1,4869
2019-10-3,964,1,4,1,8154
2018-7-27,965,2,5,6,9947
2018-4-20,966,2,4,7,1646
2019-2-18,967,2,1,6,1782
2019-9-11,968,2,2,6,3464
2019-6-5,969,1,4,5,1627
2019-9-10,970,2,6,6,6139
2018-3-17,971,1,1,53,8656
2019-12-20,972,2,6,1,711
2019-6-23,973,2,4,5,9976
2019-12-12,974,2,7,4,2738
2018-6-8,975,2,2,42,1724
2018-2-28,976,1,53,4,1683
2018-1-11,977,2,4,2,5902
2019-5-2,978,1,53,5,6964
2019-6-5,979,2,53,22,2919
2018-1-16,980,2,42,5,8523
2019-4-12,981,1,6,1,3253
2018-8-10,982,1,4,4,7754
2019-6-14,983,2,2,9,6582
2018-1-3,984,2,4,9,5423
2019-9-22,985,2,2,1,1423
2019-8-9,986,1,22,4,4426
2018-4-6,987,2,42,2,2183
2018-3-7,988,2,7,4,6600
2019-2-22,989,2,42,53,9278
2018-9-21,990,2,4,1,3612
2018-1-26,991,2,4,4,2873
2019-12-28,992,1,2,5,6413
2019-1-4,993,2,22,53,7019
2018-3-20,994,2,2,4,7140
2019-5-16,995,2,42,7,7067
2019-3-16,996,2,4,6,8159
2018-10-27,997,2,42,22,9117
2018-10-26,998,2,22,4,9756
2018-12-23,999,2,53,4,2660
2018-11-23,1000,2,22,22,5222
2019-9-19,1001,2,2,4,1356
2019-9-11,1002,1,42,42,9425
2019-4-8,1003,1,53,42,9479
2018-4-2,1004,2,5,5,8089
2019-8-28,1005,1,4,2,8955
2018-11-1,1006,2,1,7,9325
2019-1-6,1007,2,2,6,916
2018-8-13,1008,2,4,2,6989
2019-1-16,1009,2,42,1,6713
2019-6-14,1010,1,6,4,2530
2018-2-23,1011,2,6,7,4119
2019-2-7,1012,2,4,4,1021
2019-8-19,1013,1,4,2,8448
2019-12-5,1014,2,4,4,3493
2019-9-5,1015,1,4,1,8804
2018-6-6,1016,2,7,2,5760
2019-8-26,1017,1,1,53,4709
2018-7-27,1018,2,4,4,1803
2019-12-28,1019,1,42,7,3047
2019-4-17,1020,2,53,9,8532
2019-1-24,1021,1,1,42,3563
2018-7-21,1022,1,42,4,4702
2019-11-1,1023,2,5,4,4049
2018-8-22,1024,2,9,53,7514
2018-2-21,1025,1,9,9,8983
2018-8-27,1026,2,53,6,8104
2018-8-19,1027,1,53,22,919
2019-12-26,1028,1,53,4,9044
2018-12-21,1029,2,2,1,1058
2019-1-15,1030,2,42,2,5121
2019-3-11,1031,1,7,42,2388
2019-1-20,1032,2,5,53,6225
2018-5-2,1033,1,42,9,9513
2019-12-22,1034,1,6,4,5145
2018-5-7,1035,2,7,2,6366
2019-7-25,1036,2,42,4,7746
2019-12-23,1037,1,2,5,9428
2018-1-2,1038,1,22,4,8565
2018-8-10,1039,1,9,5,3579
2018-11-16,1040,1,4,2,8591
2019-2-8,1041,2,1,1,6224
2019-6-14,1042,2,42,6,7607
2018-11-21,1043,2,6,4,3294
2019-12-27,1044,2,53,1,7892
2018-6-8,1045,1,53,42,2379
2018-6-3,1046,1,22,53,7707
2019-11-9,1047,2,2,9,2183
2019-4-13,1048,2,5,1,7915
2018-4-1,1049,1,22,7,4220
2018-12-24,1050,2,53,4,9862
2019-3-3,1051,1,4,5,5761
2019-10-19,1052,2,22,53,3622
2018-9-22,1053,1,4,5,3765
2018-11-15,1054,2,5,4,5409
2018-12-20,1055,1,5,42,9758
2019-8-12,1056,1,2,5,3755
2019-5-21,1057,2,6,2,9170
2018-10-21,1058,1,1,42,5120
2018-2-8,1059,2,7,4,8780
2019-9-18,1060,1,53,5,3506
2018-8-24,1061,1,1,42,1504
2018-6-26,1062,2,5,1,9393
2019-9-11,1063,2,9,6,2564
2019-7-5,1064,2,4,2,6002
2018-5-6,1065,2,4,1,5720
2019-12-22,1066,1,7,1,7083
2018-5-26,1067,2,42,5,8573
2018-10-3,1068,1,7,4,8332
2019-3-11,1069,1,6,9,919
2019-1-14,1070,2,22,7,2329
2018-8-3,1071,2,9,2,8260
2019-6-2,1072,1,6,4,2645
2019-10-3,1073,1,4,22,957
2019-4-11,1074,2,4,9,8850
2018-2-15,1075,2,9,7,1752
2018-4-11,1076,1,22,7,7170
2018-9-21,1077,2,7,6,8255
2018-1-21,1078,2,4,42,3742
2018-10-6,1079,1,2,6,9110
2018-2-28,1080,1,5,5,2198
2019-7-23,1081,1,1,6,2800
2018-9-22,1082,2,4,5,7146
2019-2-12,1083,2,9,5,9145
2018-10-23,1084,2,6,53,2138
2019-12-4,1085,2,9,7,1913
2019-3-16,1086,2,7,9,8964
2018-9-13,1087,1,1,22,2369
2018-8-2,1088,1,2,6,5532
2018-2-2,1089,2,4,2,2254
2018-2-19,1090,2,22,7,4563
2018-8-5,1091,2,53,9,5455
2019-6-24,1092,1,42,7,1531
2018-11-21,1093,1,6,9,9325
2018-5-9,1094,1,7,7,697
2018-10-17,1095,1,9,4,7334
2018-10-11,1096,1,9,6,3974
2019-2-20,1097,1,4,7,2793
2018-9-13,1098,1,42,2,9222
2019-11-11,1099,1,9,7,8470
2019-1-28,1100,2,4,4,8076
2018-2-12,1101,1,22,22,4769
2018-2-21,1102,2,7,42,8201
2019-10-26,1103,1,53,4,2986
2018-11-5,1104,2,4,6,3324
2018-3-18,1105,2,7,1,9737
2018-1-2,1106,2,6,5,9010
2019-7-18,1107,2,7,5,7988
2018-10-17,1108,2,53,5,2956
2018-4-18,1109,2,9,9,4155
2018-6-11,1110,1,42,5,1326
2018-9-5,1111,1,4,1,6723
2018-10-18,1112,1,6,9,9422
2019-9-1,1113,2,1,22,572
2019-10-3,1114,2,5,5,4736
2019-8-1,1115,2,5,4,1681
2018-12-3,1116,1,2,4,1126
2018-6-10,1117,2,2,9,9621
2019-6-6,1118,1,7,5,2822
2018-1-17,1119,2,7,4,8083
2018-5-15,1120,2,53,6,7756
2019-10-21,1121,1,6,9,9353
2019-3-16,1122,2,22,53,8308
2019-1-27,1123,2,2,1,5468
2019-7-6,1124,2,9,42,1907
2019-12-4,1125,2,7,42,6405
2019-4-15,1126,2,42,53,1246
2019-12-14,1127,1,6,42,1882
2018-2-9,1128,1,4,53,9280
2018-2-2,1129,1,7,42,8682
2018-8-16,1130,1,4,6,5422
2018-12-16,1131,1,42,5,9292
2019-7-17,1132,1,22,53,2963
2019-1-21,1133,1,7,42,2905
2019-12-27,1134,2,22,5,2192
2018-11-12,1135,1,1,4,9850
2018-10-16,1136,1,2,53,9396
2018-10-28,1137,2,4,6,1100
2019-1-23,1138,2,7,4,4964
2018-3-6,1139,1,22,6,1682
2019-4-15,1140,1,42,4,6381
2019-8-5,1141,1,5,2,4516
2018-9-13,1142,1,5,53,7244
2019-1-15,1143,2,22,42,7585
2018-9-7,1144,1,5,22,835
2019-2-5,1145,1,4,2,1366
2018-10-22,1146,1,22,53,4641
2018-10-7,1147,2,5,22,1296
2018-3-11,1148,2,5,5,5992
2018-1-3,1149,1,53,22,4548
2019-9-17,1150,2,4,42,9483
2018-9-7,1151,1,5,42,2834
2019-10-24,1152,2,4,53,8299
2018-5-11,1153,2,2,1,3618
2019-5-27,1154,1,1,22,9682
2018-1-6,1155,1,5,5,7626
2018-7-11,1156,1,6,6,9889
2018-5-20,1157,2,2,53,2860
2018-6-25,1158,1,2,42,7981
2018-12-17,1159,2,22,53,7347
2019-8-13,1160,2,42,5,1136
2018-10-18,1161,1,53,7,5838
2018-7-27,1162,1,53,9,3889
2019-9-8,1163,1,5,4,6887
2018-11-16,1164,2,7,2,3835
2019-12-6,1165,1,4,6,8848
2019-11-28,1166,1,4,22,1783
2018-8-23,1167,1,2,2,3896
2019-7-20,1168,1,53,2,3796
2019-7-12,1169,1,42,1,6058
2018-5-9,1170,2,2,1,8293
2019-10-9,1171,1,7,42,8499
2019-12-12,1172,2,2,53,7028
2018-4-15,1173,1,42,4,6634
2019-9-20,1174,1,5,6,6038
2018-9-26,1175,1,53,22,1368
2018-4-12,1176,1,53,9,3238
2019-8-4,1177,1,9,42,2365
2018-2-26,1178,1,53,4,3118
2018-8-20,1179,2,2,1,1228
2018-12-27,1180,2,7,4,1668
2018-5-1,1181,1,4,9,8698
2019-3-7,1182,1,4,6,2181
2019-9-28,1183,1,22,5,9644
2019-3-23,1184,2,9,2,9189
2018-2-20,1185,1,1,22,5773
2018-6-14,1186,1,4,9,4493
2018-1-27,1187,1,4,6,4094
2018-3-12,1188,1,4,6,1526
2018-5-14,1189,2,22,2,9153
2019-5-22,1190,1,53,4,4368
2019-1-9,1191,2,42,6,8692
2018-8-27,1192,1,6,7,1908
2018-2-24,1193,2,5,6,1638
2018-5-15,1194,1,6,5,7574
2018-6-21,1195,2,4,2,5746
2018-5-27,1196,1,22,53,9883
2018-4-26,1197,2,7,1,6889
2018-12-26,1198,2,22,53,7432
2018-2-23,1199,1,9,2,9590
2018-8-27,1200,2,7,4,1217
2018-10-27,1201,2,7,6,6404
2019-1-25,1202,1,42,2,9993
2018-2-22,1203,2,1,4,1265
2019-4-16,1204,2,22,2,9447
2019-3-9,1205,2,4,1,6393
2019-10-19,1206,1,6,4,3469
2019-8-7,1207,2,53,22,887
2018-9-28,1208,1,53,42,1146
2018-4-3,1209,2,2,9,3591
2019-3-28,1210,1,7,53,2529
2019-3-27,1211,1,53,4,7448
2018-6-20,1212,2,2,22,4385
2019-9-10,1213,1,6,4,8301
2018-10-20,1214,2,9,4,2884
2019-2-1,1215,1,4,22,917
2019-9-4,1216,1,1,6,7619
2019-7-13,1217,1,5,22,9338
2018-7-25,1218,2,22,2,954
2019-8-25,1219,1,7,6,9635
2018-1-10,1220,1,4,53,2725
2018-1-19,1221,1,1,6,1143
2019-7-23,1222,2,5,53,8305
2019-1-17,1223,1,9,5,803
2019-5-1,1224,1,6,53,1433
2019-2-17,1225,1,7,6,7896
2018-11-26,1226,1,4,4,3625
2019-6-9,1227,2,9,22,7922
2019-8-7,1228,2,42,4,2448
2018-2-23,1229,2,6,22,1551
2019-4-6,1230,1,7,5,6060
2018-1-16,1231,1,4,1,2370
2018-5-26,1232,2,42,6,4577
2018-4-10,1233,1,22,9,658
2019-3-14,1234,1,2,7,9100
2019-12-13,1235,2,53,22,5991
2019-2-3,1236,2,4,1,8794
2019-10-19,1237,1,4,42,3826
2018-9-19,1238,2,42,1,3561
2018-4-26,1239,2,7,7,8082
2019-9-23,1240,1,1,9,5496
2019-4-10,1241,1,6,2,4407
2018-4-1,1242,2,2,9,6269
2018-11-12,1243,2,9,6,2960
2019-8-7,1244,2,22,1,4515
2018-9-23,1245,2,1,2,1440
2019-5-21,1246,2,1,53,6474
2019-3-5,1247,1,42,9,3265
2019-11-21,1248,2,2,5,1615
2018-2-11,1249,1,7,9,4442
2018-1-25,1250,1,4,9,9203
2019-10-26,1251,1,9,7,7713
2018-5-21,1252,1,1,53,8359
2018-1-22,1253,1,9,53,5163
2018-1-21,1254,2,22,2,811
2018-10-20,1255,2,4,6,4239
2019-3-16,1256,2,53,22,2501
2018-8-16,1257,2,5,42,7616
2019-6-11,1258,1,1,53,7840
2018-2-26,1259,2,53,42,4968
2019-1-9,1260,1,1,9,8110
2018-5-17,1261,2,9,4,9561
2019-12-18,1262,2,22,4,2309
2018-11-15,1263,1,7,2,6819
2019-3-15,1264,2,53,2,1486
2019-4-15,1265,2,22,4,6391
2018-10-14,1266,2,1,5,5418
2018-12-12,1267,1,4,42,1457
2019-2-11,1268,2,6,42,8796
2019-6-22,1269,1,2,9,8260
2019-9-4,1270,1,6,9,8872
2018-11-9,1271,2,42,7,4955
2018-10-10,1272,2,7,4,8380
2018-12-19,1273,1,4,6,5150
2018-11-16,1274,1,7,6,3884
2019-1-3,1275,1,42,42,7991
2019-12-18,1276,1,4,42,1240
2018-9-25,1277,2,22,7,1096
2018-8-7,1278,2,2,1,2215
2019-4-12,1279,2,22,5,1132
2018-8-4,1280,1,6,4,9372
2018-5-9,1281,2,22,9,6437
2018-5-25,1282,2,2,53,3351
2019-5-28,1283,2,2,53,5771
2018-1-7,1284,2,4,2,6033
2018-5-25,1285,1,6,42,3841
2018-10-20,1286,2,7,6,1959
2019-6-1,1287,1,9,53,1453
2018-10-23,1288,1,6,6,9156
2019-5-9,1289,2,7,4,7919
2019-8-9,1290,2,42,4,4614
2018-6-24,1291,1,1,4,1605
2019-11-25,1292,1,1,22,7032
2019-5-24,1293,1,7,4,8764
2019-9-23,1294,1,1,42,2264
2019-3-13,1295,2,1,2,5289
2019-12-16,1296,2,5,22,5132
2018-3-28,1297,1,53,4,8763
2018-8-17,1298,2,4,5,8020
2019-12-17,1299,2,42,2,4899
2018-6-5,1300,2,6,7,4525
2018-1-4,1301,2,5,4,4008
2018-12-11,1302,2,42,53,7163
2018-7-27,1303,2,42,53,947
2018-5-16,1304,1,7,9,5810
2019-11-4,1305,2,4,5,3320
2019-10-28,1306,2,22,42,2244
2019-3-3,1307,2,22,2,8662
2018-4-18,1308,1,1,6,7864
2019-10-25,1309,1,5,4,6821
2018-3-16,1310,2,6,53,6527
2019-1-19,1311,2,42,5,8752
2018-11-10,1312,2,6,5,9906
2019-5-1,1313,2,1,2,6341
2019-6-9,1314,2,9,1,9068
2019-6-13,1315,1,6,2,5070
2019-2-8,1316,2,1,22,3944
2018-5-24,1317,2,7,9,1658
2019-7-18,1318,1,5,53,5050
2019-7-9,1319,2,1,22,5106
2018-2-9,1320,2,4,2,7258
2018-4-8,1321,2,42,6,2350
2018-5-4,1322,1,22,22,2411
2019-7-13,1323,1,42,4,9378
2018-4-19,1324,1,6,42,1266
2018-2-4,1325,2,42,53,6784
2019-9-18,1326,2,42,9,6975
2018-12-21,1327,1,2,6,962
2018-2-20,1328,1,4,53,3170
2018-5-9,1329,2,1,4,1664
2018-2-1,1330,1,53,22,9167
2018-5-4,1331,2,4,4,2113
2018-4-19,1332,2,4,42,9867
2019-8-9,1333,2,5,53,7757
2019-6-12,1334,2,53,4,6181
2019-5-22,1335,1,5,7,2463
2018-11-4,1336,1,42,9,9698
2019-2-12,1337,1,7,7,6605
2019-10-18,1338,2,4,53,6072
2018-9-2,1339,2,7,4,1706
2019-8-1,1340,1,42,4,2098
2018-11-22,1341,1,4,5,8442
2018-7-11,1342,2,6,1,702
2019-4-25,1343,2,53,9,9663
2018-10-3,1344,2,4,6,2612
2019-2-24,1345,2,5,4,7800
2018-7-17,1346,2,4,5,4733
2019-3-17,1347,1,53,9,6099
2019-11-19,1348,2,9,4,969
2019-1-5,1349,1,2,42,9465
2019-1-4,1350,2,9,5,3034
2018-10-25,1351,1,2,6,7032
2018-2-18,1352,1,1,22,918
2019-4-5,1353,2,6,4,1951
2018-9-2,1354,1,2,9,8399
2019-5-18,1355,2,22,53,7059
2019-2-5,1356,1,42,1,2729
2018-10-1,1357,2,5,9,1858
2019-5-2,1358,2,5,42,1064
2019-10-28,1359,1,1,1,5792
2018-3-27,1360,2,4,2,7645
2018-4-5,1361,1,5,9,1223
2018-8-23,1362,2,9,2,8579
2019-10-21,1363,2,4,9,7641
2019-5-4,1364,2,1,6,3298
2018-10-28,1365,2,9,22,4235
2018-10-26,1366,2,1,2,1973
2019-6-28,1367,2,42,1,8876
2018-10-28,1368,2,42,42,3375
2018-10-28,1369,2,53,42,4768
2018-12-5,1370,1,9,9,7129
2018-11-9,1371,1,5,4,4355
2018-7-26,1372,2,7,7,7353
2018-6-11,1373,2,4,42,4060
2019-2-8,1374,2,42,1,7679
2018-4-13,1375,1,42,53,2238
2018-6-7,1376,2,53,53,1101
2018-1-10,1377,1,7,4,9808
2019-2-11,1378,1,1,4,8639
2019-10-10,1379,2,4,9,5496
2018-4-15,1380,1,4,7,1949
2018-8-6,1381,1,4,7,9238
2018-5-9,1382,1,9,9,1347
2019-9-24,1383,1,1,4,6397
2018-11-14,1384,1,4,5,541
2018-1-4,1385,1,6,22,7429
2019-2-2,1386,1,7,4,1726
2018-1-26,1387,1,2,53,5213
2018-1-13,1388,1,42,22,7680
2018-6-27,1389,2,4,22,1573
2019-10-4,1390,2,6,4,3608
2019-6-15,1391,2,2,2,5271
2019-3-9,1392,1,22,7,2650
2019-1-21,1393,2,4,2,7198
2019-3-17,1394,2,4,4,9382
2019-10-14,1395,1,9,53,4538
2018-10-28,1396,2,5,4,5822
2019-11-28,1397,1,6,42,631
2018-2-8,1398,2,9,6,9495
2019-12-7,1399,1,2,2,8474
2019-2-24,1400,2,6,53,3561
2018-1-16,1401,1,7,4,4674
2018-7-4,1402,2,42,6,6266
2018-1-24,1403,1,5,1,878
2018-4-16,1404,1,6,22,8555
2018-12-10,1405,2,2,7,8325
2018-10-13,1406,1,42,4,6917
2019-2-12,1407,2,1,53,8570
2018-2-25,1408,1,6,22,6977
2019-6-22,1409,1,5,6,4733
2018-5-28,1410,2,42,6,8631
2018-3-12,1411,2,22,2,3037
2018-7-28,1412,1,53,4,6316
2018-11-27,1413,1,4,5,3469
2018-10-24,1414,2,1,1,1551
2019-7-6,1415,2,42,4,909
2019-8-13,1416,2,22,9,2634
2019-5-14,1417,2,1,42,5900
2019-9-19,1418,2,4,7,4620
2019-10-8,1419,1,7,7,2840
2019-8-19,1420,1,5,53,5452
2018-4-27,1421,1,6,6,1006
2018-3-22,1422,1,1,2,7558
2018-3-25,1423,1,53,22,892
2018-10-8,1424,2,6,22,4051
2018-6-18,1425,1,5,4,1431
2018-10-21,1426,2,4,42,5311
2019-4-18,1427,1,7,6,2310
2019-12-19,1428,1,7,4,3257
2019-11-20,1429,2,4,1,8788
2019-12-2,1430,1,4,53,4814
2019-6-19,1431,1,4,9,4462
2019-9-7,1432,2,7,53,3598
2018-6-19,1433,2,9,53,3873
2019-12-22,1434,1,4,42,5566
2019-7-13,1435,2,6,4,1189
2019-1-1,1436,1,4,53,8707
2019-4-9,1437,1,5,5,750
2019-10-23,1438,2,6,53,9453
2019-11-2,1439,1,4,7,7950
2019-1-21,1440,2,5,2,5560
2018-9-18,1441,1,42,2,7179
2019-9-25,1442,1,1,6,2517
2019-9-17,1443,1,7,4,6249
2019-11-11,1444,2,1,2,1852
2018-9-19,1445,2,1,4,2433
2019-9-15,1446,2,22,7,6285
2018-1-27,1447,1,1,4,3193
2019-7-2,1448,2,4,4,1017
2019-5-13,1449,2,6,5,7674
2019-7-26,1450,1,4,4,7976
2019-9-22,1451,1,5,4,6756
2019-1-27,1452,1,42,1,3683
2018-8-27,1453,2,4,5,4969
2019-5-11,1454,2,53,9,4761
2019-10-6,1455,2,9,2,3187
2018-4-13,1456,1,6,2,1767
2018-10-3,1457,1,4,2,6418
2018-8-10,1458,2,9,4,796
2019-12-16,1459,1,4,7,3577
2019-11-2,1460,1,5,22,9202
2019-3-25,1461,1,4,1,5095
2018-7-6,1462,2,42,22,4057
2019-4-18,1463,2,53,5,4926
2018-6-24,1464,1,4,1,7199
2018-5-19,1465,2,42,6,2751
2019-9-1,1466,1,9,6,2541
2018-12-9,1467,1,4,53,4291
2018-9-4,1468,2,53,5,7290
2019-1-14,1469,2,2,9,8893
2018-11-7,1470,2,53,2,2668
2018-8-28,1471,1,53,4,5710
2019-12-10,1472,1,7,1,6435
2019-5-23,1473,2,53,7,5588
2019-6-1,1474,2,9,6,6057
2019-12-24,1475,2,42,6,5575
2018-10-1,1476,1,4,53,7099
2018-9-24,1477,1,5,4,6330
2018-2-15,1478,2,1,4,2435
2018-5-7,1479,2,42,4,2782
2019-9-21,1480,1,4,5,7720
2018-11-20,1481,2,6,4,2224
2018-10-24,1482,2,4,22,3830
2018-11-23,1483,2,22,5,1188
2018-7-20,1484,1,22,6,3955
2019-6-17,1485,2,4,7,2421
2018-8-21,1486,1,53,53,6185
2019-3-22,1487,2,7,1,826
2018-4-26,1488,2,7,53,9986
2019-8-20,1489,1,6,2,8832
2018-10-25,1490,2,42,2,2721
2018-9-19,1491,1,53,4,6002
2019-7-1,1492,1,22,4,9207
2018-12-3,1493,2,6,53,9667
2019-4-26,1494,2,1,2,4118
2019-12-5,1495,2,42,4,8819
2019-6-28,1496,1,7,7,1048
2018-9-20,1497,1,53,9,1161
2019-11-13,1498,2,9,42,9196
2018-12-20,1499,2,4,42,2364
2018-8-15,1500,1,2,4,4345
2019-3-6,1501,1,2,7,7654
2019-2-20,1502,1,6,9,7989
2019-3-26,1503,1,53,1,6897
2018-3-10,1504,1,53,4,2295
2018-2-9,1505,2,9,4,9275
2019-5-24,1506,2,9,22,9112
2018-2-4,1507,2,7,6,643
2018-8-21,1508,2,5,1,1905
2019-3-18,1509,1,2,42,5044
2019-8-4,1510,2,2,4,5971
2018-8-2,1511,1,9,22,6809
2018-3-14,1512,1,42,9,8162
2019-4-24,1513,2,7,4,5900
2019-10-18,1514,2,7,1,5277
2018-2-19,1515,2,6,7,2462
2019-2-1,1516,2,1,7,6890
2019-12-6,1517,2,22,53,9253
2019-9-21,1518,1,5,7,6789
2018-2-19,1519,1,9,22,8916
2018-9-2,1520,1,6,22,1949
2018-8-28,1521,2,4,22,5449
2019-9-11,1522,2,2,9,7353
2018-10-14,1523,1,4,5,6868
2019-2-15,1524,2,2,2,5387
2019-10-8,1525,1,4,2,3308
2018-11-15,1526,1,7,7,7149
2019-6-11,1527,1,9,2,9689
