date,id,branch,debit,credit,amount
2018-2-7,820,1,9,4,920
2019-5-14,821,1,9,4,920
2019-11-2,822,2,12,4,44
2018-10-20,823,1,9,4,920
2019-1-6,824,2,6,1,9000
2018-5-2,825,1,9,4,920
2019-7-20,826,1,9,4,920
2019-8-8,827,2,9,4,920
2018-3-3,828,1,9,4,920
2019-8-26,829,1,9,4,920
2018-1-26,830,2,9,4,920
2018-7-8,831,1,9,4,920
2019-11-25,832,1,9,4,920
2018-7-18,833,1,9,4,920
2019-8-1,834,2,9,4,920
2018-11-15,835,2,9,4,920
2018-3-9,836,1,9,4,920
2019-9-17,837,2,9,4,920
2019-4-5,838,1,9,4,920
2018-5-13,839,2,7,1,8500
2019-4-2,840,2,9,4,920
2019-6-16,841,2,9,4,920
2018-4-15,842,1,9,4,920
2019-3-14,843,1,9,4,920
2019-4-23,844,1,9,4,920
2019-4-20,845,1,9,4,920
2018-2-10,846,2,9,4,920
2019-7-24,847,1,9,4,920
2018-1-12,848,2,9,4,920
2019-3-16,849,1,9,4,920
2019-3-18,850,2,9,4,920
2019-8-23,851,1,9,4,920
2019-9-11,852,1,9,4,920
2018-6-19,853,1,9,4,920
2019-10-1,854,2,9,4,920
2019-8-9,855,1,9,4,920
2019-7-15,856,1,9,4,920
2019-1-6,857,2,9,4,920
2018-4-16,858,1,9,4,920
2019-6-4,859,1,9,4,920
2019-1-19,860,1,9,4,920
2018-7-1,861,2,9,4,920
2019-4-8,862,1,9,4,920
2019-8-3,863,1,9,4,920
2019-5-16,864,1,9,4,920
2018-6-7,865,2,9,4,920
2018-9-20,866,2,9,4,920
2018-3-26,867,1,9,4,920
2019-4-22,868,1,9,4,920
2019-3-27,869,2,9,4,920
2019-8-23,870,1,9,4,920
2019-1-2,871,2,9,4,920
2018-10-20,872,1,9,4,920
2018-1-18,873,2,9,4,920
2018-2-17,874,1,9,4,920
2018-6-22,875,2,9,4,920
2019-5-22,876,2,9,4,920
2019-4-15,877,1,9,4,920
2018-4-8,878,1,9,4,920
2018-12-14,879,1,9,4,920
2019-4-22,880,1,9,4,920
2019-8-10,881,1,9,4,920
2018-10-25,882,1,9,4,920
2018-5-19,883,2,9,4,920
2018-2-22,884,1,9,4,920
2018-3-4,885,2,9,4,920
2018-5-11,886,2,9,4,920
2018-11-4,887,1,9,4,920
2019-3-4,888,2,9,4,920
2019-3-3,889,2,9,4,920
2018-7-28,890,2,9,4,920
2019-2-24,891,1,9,4,920
2019-4-13,892,1,9,4,920
2018-12-28,893,1,9,4,920
2018-10-26,894,1,9,4,920
2019-9-12,895,2,9,4,920
2018-10-11,896,2,9,4,920
2019-5-11,897,1,9,4,920
2019-8-25,898,1,9,4,920
2018-3-3,899,2,9,4,920
2018-5-6,900,2,9,4,920
2018-6-15,901,1,9,4,920
2019-11-13,902,1,9,4,920
2019-10-15,903,1,13,9,231
2018-7-9,904,1,9,4,920
2019-7-26,905,1,9,4,920
2018-5-5,906,1,9,4,920
2018-4-20,907,1,9,4,920
2019-11-10,908,2,9,4,920
2018-10-13,909,2,9,4,920
2019-12-12,910,2,9,4,920
2019-9-28,911,2,9,4,920
2018-3-10,912,2,9,4,920
2018-10-4,913,1,9,4,920
2018-1-2,914,2,9,4,920
2019-3-20,915,2,6,1,9000
2019-6-8,916,1,9,4,920
2018-5-3,917,1,9,4,920
2018-6-6,918,2,9,4,920
2019-12-19,919,2,9,4,920
2019-2-12,920,1,9,4,920
2018-10-14,921,2,9,4,920
2018-10-14,922,2,9,4,920
2019-12-15,923,1,9,4,920
2018-12-15,924,1,9,4,920
2019-1-5,925,2,9,4,920
2018-2-10,926,2,9,4,920
2018-12-10,927,1,12,4,129
2019-9-12,928,1,9,4,920
2018-5-7,929,1,9,4,920
2018-8-1,930,2,9,4,920
2019-12-6,931,1,9,4,920
2018-1-12,932,1,9,4,920
2019-8-7,933,2,9,4,920
2019-8-4,934,2,9,4,920
2018-7-7,935,1,9,4,920
2018-7-1,936,2,9,4,920
2019-5-9,937,1,9,4,920
2019-11-20,938,1,9,4,920
2018-11-28,939,1,9,4,920
2019-1-6,940,1,9,4,920
2018-2-21,941,1,9,4,920
2018-7-19,942,2,9,4,920
2018-12-10,943,2,9,4,920
2018-4-12,944,1,9,4,920
2018-6-2,945,2,9,4,920
2019-2-26,946,2,9,4,920
2019-9-15,947,2,9,4,920
2019-7-22,948,2,6,1,9000
2018-12-1,949,1,9,4,920
2018-2-19,950,1,9,4,920
2018-9-2,951,1,9,4,920
2018-4-10,952,2,9,4,920
2019-12-23,953,2,9,4,920
2018-7-19,954,1,9,4,920
2019-8-15,955,1,9,4,920
2019-2-14,956,2,9,4,920
2018-5-6,957,2,9,4,920
2018-7-5,958,2,9,4,920
2019-3-2,959,1,9,4,920
2018-6-27,960,1,9,4,920
2018-12-5,961,2,9,4,920
2019-7-3,962,1,9,4,920
2019-8-25,963,1,9,4,920
2018-12-4,964,1,9,4,920
2018-7-13,965,2,9,4,920
2018-6-6,966,1,9,4,920
2018-3-12,967,1,9,4,920
2019-4-23,968,1,9,4,920
2018-10-7,969,1,9,4,920
2019-8-15,970,2,9,4,920
2018-4-5,971,2,9,4,920
2018-4-17,972,1,9,4,920
2018-6-19,973,2,9,4,920
2019-1-6,974,2,9,4,920
2019-10-27,975,1,9,4,920
2018-8-1,976,1,9,4,920
2018-6-6,977,2,7,1,4300
2019-1-13,978,2,9,4,920
2019-4-8,979,2,9,4,920
2019-10-11,980,1,9,4,920
2019-2-19,981,1,9,4,920
2019-4-1,982,2,9,4,920
2019-1-18,983,1,9,4,920
2019-7-11,984,1,9,4,920
2019-3-8,985,2,9,4,920
2018-7-6,986,2,9,4,920
2019-3-19,987,1,9,4,920
2018-1-6,988,2,9,4,920
2018-1-27,989,1,9,4,920
2019-4-21,990,2,9,4,920
2019-5-22,991,1,13,9,84
2018-7-16,992,1,9,4,920
2019-3-1,993,2,9,4,920
2019-2-1,994,1,9,4,920
2019-9-26,995,2,9,4,920
2018-5-28,996,1,9,4,920
2019-12-26,997,1,9,4,920
2019-9-13,998,1,9,4,920
2018-6-22,999,1,9,4,920
2018-7-1,1000,2,9,4,920
2019-7-18,1001,2,9,4,920
2019-3-5,1002,1,9,4,920
2018-12-20,1003,1,9,4,920
2018-4-28,1004,1,9,4,920
2018-11-26,1005,2,7,1,4300
2018-12-7,1006,2,8,1,3043
2019-4-11,1007,1,9,4,920
2018-5-8,1008,1,9,4,920
2019-7-2,1009,1,9,4,920
2018-1-6,1010,2,9,4,920
2019-2-22,1011,2,9,4,920
2018-7-8,1012,2,9,4,920
2019-8-27,1013,1,9,4,920
2019-11-2,1014,1,9,4,920
2018-12-20,1015,1,7,1,8500
2018-3-2,1016,1,9,4,920
2018-2-27,1017,1,9,4,920
2019-8-22,1018,1,9,4,920
2018-8-19,1019,1,9,4,920
2018-12-13,1020,2,9,4,920
2019-9-10,1021,1,9,4,920
2018-1-1,1022,1,9,4,920
2019-6-2,1023,1,9,4,920
2019-7-25,1024,1,9,4,920
2019-8-22,1025,1,9,4,920
2019-12-12,1026,1,9,4,920
2018-4-23,1027,1,9,4,920
2019-12-28,1028,2,9,4,920
2019-9-7,1029,2,9,4,920
2019-9-20,1030,1,9,4,920
2019-10-4,1031,1,9,4,920
2018-7-14,1032,1,9,4,920
2018-1-11,1033,2,9,4,920
2019-4-3,1034,1,9,4,920
2019-1-3,1035,1,9,4,920
2019-3-11,1036,1,9,4,920
2018-1-20,1037,2,9,4,920
2019-2-17,1038,2,9,4,920
2018-5-6,1039,2,9,4,920
2018-10-21,1040,1,9,4,920
2018-1-23,1041,1,9,4,920
2018-10-22,1042,2,9,4,920
2019-5-13,1043,1,9,4,920
2018-11-24,1044,1,9,4,920
2018-4-24,1045,1,9,4,920
2019-4-28,1046,2,9,4,920
2019-4-19,1047,1,9,4,920
2019-12-2,1048,2,9,4,920
2018-2-20,1049,2,9,4,920
2018-1-23,1050,1,9,4,920
2019-4-20,1051,2,9,4,920
2018-5-12,1052,1,9,4,920
2018-12-10,1053,1,7,1,4300
2019-4-4,1054,2,9,4,920
2019-12-4,1055,2,9,4,920
2018-11-24,1056,2,9,4,920
2018-6-9,1057,1,9,4,920
2018-11-9,1058,2,9,4,920
2018-5-13,1059,2,9,4,920
2019-9-12,1060,1,9,4,920
2019-7-6,1061,1,9,4,920
2018-3-8,1062,1,12,4,174
2019-3-11,1063,1,9,4,920
2019-2-17,1064,2,9,4,920
2018-2-11,1065,1,9,4,920
2018-12-2,1066,1,9,4,920
2019-2-19,1067,2,9,4,920
2019-10-7,1068,1,9,4,920
2018-6-22,1069,1,9,4,920
2019-9-17,1070,1,9,4,920
2019-3-25,1071,2,9,4,920
2019-9-14,1072,1,8,1,1962
2018-10-14,1073,1,9,4,920
2019-10-14,1074,1,9,4,920
2018-4-25,1075,1,7,1,8500
2018-5-1,1076,1,9,4,920
2018-3-7,1077,2,9,4,920
2018-1-17,1078,2,9,4,920
2019-2-6,1079,2,9,4,920
2018-6-3,1080,2,9,4,920
2019-4-14,1081,1,9,4,920
2019-12-9,1082,2,9,4,920
2018-2-6,1083,1,9,4,920
2019-8-2,1084,2,9,4,920
2018-3-23,1085,1,9,4,920
2019-4-17,1086,1,9,4,920
2018-11-2,1087,2,9,4,920
2018-6-10,1088,1,9,4,920
2018-10-11,1089,2,6,1,9000
2018-5-11,1090,2,9,4,920
2019-8-25,1091,1,9,4,920
2019-5-24,1092,2,9,4,920
2019-11-18,1093,1,9,4,920
2019-6-8,1094,1,9,4,920
2019-11-26,1095,2,9,4,920
2018-5-19,1096,2,9,4,920
2018-10-8,1097,2,9,4,920
2018-6-5,1098,1,9,4,920
2019-5-8,1099,1,9,4,920
2019-3-8,1100,1,9,4,920
2019-12-24,1101,1,9,4,920
2018-7-26,1102,2,9,4,920
2018-5-23,1103,1,9,4,920
2018-8-7,1104,2,9,4,920
2018-2-6,1105,1,9,4,920
2019-2-1,1106,1,9,4,920
2018-11-25,1107,1,9,4,920
2019-4-19,1108,1,9,4,920
2019-6-11,1109,2,9,4,920
2018-12-27,1110,1,9,4,920
2019-11-27,1111,1,9,4,920
2018-2-10,1112,1,9,4,920
2018-5-11,1113,1,9,4,920
2019-3-9,1114,1,9,4,920
2019-7-1,1115,1,9,4,920
2019-12-12,1116,2,9,4,920
2018-7-7,1117,1,9,4,920
2018-1-6,1118,2,9,4,920
2018-1-8,1119,1,9,4,920
2018-4-11,1120,2,9,4,920
2019-8-1,1121,1,9,4,920
2019-11-25,1122,1,9,4,920
2019-4-22,1123,2,9,4,920
2019-11-17,1124,2,9,4,920
2018-2-27,1125,2,9,4,920
2018-10-17,1126,1,9,4,920
2018-4-26,1127,1,9,4,920
2018-7-19,1128,1,9,4,920
2018-5-19,1129,1,9,4,920
2019-6-19,1130,1,9,4,920
2019-8-21,1131,1,9,4,920
2018-1-12,1132,2,9,4,920
2018-2-16,1133,2,9,4,920
2019-8-12,1134,1,9,4,920
2019-7-8,1135,2,9,4,920
2019-4-9,1136,1,9,4,920
2019-12-22,1137,2,9,4,920
2018-6-13,1138,1,9,4,920
2019-1-13,1139,1,7,1,8500
2019-10-25,1140,1,9,4,920
2019-3-9,1141,2,9,4,920
2018-5-1,1142,2,9,4,920
2019-2-25,1143,2,9,4,920
2019-8-20,1144,2,9,4,920
2019-11-6,1145,2,9,4,920
2018-9-2,1146,1,9,4,920
2018-5-28,1147,1,9,4,920
2019-1-22,1148,1,9,4,920
2019-1-2,1149,2,9,4,920
2018-10-8,1150,1,9,4,920
2019-5-10,1151,2,9,4,920
2019-7-12,1152,2,9,4,920
2018-8-13,1153,1,9,4,920
2019-2-2,1154,2,9,4,920
2019-9-11,1155,2,8,1,1237
2018-6-5,1156,2,9,4,920
2018-5-21,1157,2,9,4,920
2018-3-22,1158,1,9,4,920
2018-10-7,1159,1,9,4,920
2018-4-17,1160,1,7,1,1500
2018-4-1,1161,2,9,4,920
2019-2-8,1162,2,9,4,920
2018-7-14,1163,1,9,4,920
2018-6-7,1164,2,9,4,920
2019-2-7,1165,2,9,4,920
2018-8-13,1166,2,9,4,920
2018-6-4,1167,2,9,4,920
2018-3-13,1168,1,8,1,4807
2018-9-24,1169,2,9,4,920
2018-3-11,1170,2,9,4,920
2019-10-10,1171,2,9,4,920
2018-5-18,1172,1,9,4,920
2019-2-1,1173,1,9,4,920
2018-6-17,1174,1,9,4,920
2019-9-2,1175,1,9,4,920
2018-8-2,1176,2,9,4,920
2018-7-21,1177,1,9,4,920
2019-12-25,1178,1,9,4,920
2018-11-20,1179,1,9,4,920
2018-8-6,1180,1,9,4,920
2018-2-14,1181,2,9,4,920
2018-1-3,1182,1,9,4,920
2018-3-28,1183,1,9,4,920
2019-10-15,1184,2,9,4,920
2019-12-8,1185,1,9,4,920
2018-1-18,1186,1,9,4,920
2019-2-10,1187,2,9,4,920
2019-6-18,1188,1,9,4,920
2018-1-19,1189,2,9,4,920
2019-4-21,1190,2,9,4,920
2019-1-23,1191,2,9,4,920
2019-2-25,1192,2,9,4,920
2018-8-13,1193,1,9,4,920
2019-5-6,1194,2,9,4,920
2018-11-20,1195,2,9,4,920
2019-9-4,1196,1,9,4,920
2018-12-19,1197,1,9,4,920
2018-6-8,1198,1,9,4,920
2018-6-12,1199,1,9,4,920
2018-4-8,1200,1,9,4,920
2019-11-15,1201,2,8,1,4776
2019-5-19,1202,1,9,4,920
2018-5-5,1203,1,9,4,920
2019-11-20,1204,1,9,4,920
2018-8-5,1205,1,9,4,920
2019-3-16,1206,2,9,4,920
2018-5-2,1207,1,9,4,920
2018-5-7,1208,1,9,4,920
2018-1-20,1209,1,9,4,920
2018-3-14,1210,1,9,4,920
2018-1-21,1211,2,9,4,920
2019-9-14,1212,2,9,4,920
2019-3-28,1213,2,9,4,920
2018-10-23,1214,2,9,4,920
2019-5-8,1215,1,9,4,920
2019-6-19,1216,2,9,4,920
2019-3-5,1217,2,9,4,920
2019-5-18,1218,2,9,4,920
2018-12-22,1219,2,9,4,920
2019-7-15,1220,2,9,4,920
2018-4-5,1221,1,9,4,920
2018-4-6,1222,1,9,4,920
2018-1-21,1223,1,9,4,920
2019-9-9,1224,2,9,4,920
2018-1-22,1225,2,9,4,920
2019-7-13,1226,1,9,4,920
2019-5-6,1227,1,9,4,920
2018-10-23,1228,1,9,4,920
2018-6-16,1229,1,9,4,920
2018-11-2,1230,2,9,4,920
2019-5-3,1231,1,9,4,920
2018-8-18,1232,1,9,4,920
2019-11-28,1233,1,9,4,920
2019-7-27,1234,2,9,4,920
2019-7-18,1235,2,9,4,920
2018-3-11,1236,1,9,4,920
2018-6-15,1237,2,9,4,920
2018-1-22,1238,1,9,4,920
2019-10-16,1239,1,9,4,920
2019-10-22,1240,1,9,4,920
2018-3-22,1241,2,9,4,920
2018-4-8,1242,1,9,4,920
2019-9-28,1243,2,9,4,920
2019-11-20,1244,2,7,1,1500
2019-12-8,1245,1,9,4,920
2018-2-19,1246,1,9,4,920
2018-7-10,1247,2,9,4,920
2019-12-23,1248,2,9,4,920
2019-11-27,1249,2,9,4,920
2019-10-22,1250,2,9,4,920
2018-10-7,1251,1,9,4,920
2018-5-3,1252,1,9,4,920
2019-8-17,1253,2,9,4,920
2018-1-10,1254,2,9,4,920
2019-1-1,1255,1,9,4,920
2018-8-7,1256,2,9,4,920
2018-7-10,1257,2,9,4,920
2018-10-5,1258,2,9,4,920
2018-4-17,1259,1,9,4,920
2019-2-24,1260,1,9,4,920
2019-4-5,1261,1,9,4,920
2018-3-5,1262,1,9,4,920
2019-8-27,1263,2,9,4,920
2018-3-11,1264,2,9,4,920
2019-6-1,1265,1,13,9,158
2018-11-18,1266,2,9,4,920
2018-2-13,1267,1,9,4,920
2018-8-20,1268,1,9,4,920
2018-3-10,1269,2,9,4,920
2019-12-18,1270,1,9,4,920
2018-9-15,1271,2,9,4,920
2018-2-24,1272,2,9,4,920
2018-1-9,1273,1,9,4,920
2019-2-9,1274,2,9,4,920
2018-11-11,1275,1,9,4,920
2019-6-28,1276,2,9,4,920
2019-9-7,1277,1,9,4,920
2018-10-9,1278,2,9,4,920
2019-4-9,1279,2,9,4,920
2018-3-2,1280,1,9,4,920
2018-3-9,1281,1,9,4,920
2019-11-15,1282,2,9,4,920
2019-10-8,1283,1,6,1,9000
2019-2-15,1284,2,9,4,920
2018-9-7,1285,1,9,4,920
2019-10-1,1286,2,9,4,920
2019-7-20,1287,1,9,4,920
2019-10-21,1288,2,9,4,920
2018-6-11,1289,1,9,4,920
2018-2-15,1290,2,9,4,920
2018-7-25,1291,1,9,4,920
2019-3-24,1292,1,9,4,920
2018-8-15,1293,1,13,9,57
2018-8-26,1294,2,9,4,920
2018-4-1,1295,2,9,4,920
2019-5-5,1296,1,9,4,920
2018-12-20,1297,1,9,4,920
2018-9-8,1298,2,9,4,920
2018-9-23,1299,2,9,4,920
2019-12-27,1300,1,9,4,920
2019-11-20,1301,1,9,4,920
2019-4-2,1302,2,9,4,920
2018-9-15,1303,1,9,4,920
2018-9-20,1304,2,9,4,920
2019-11-22,1305,1,9,4,920
2019-10-16,1306,2,9,4,920
2019-4-1,1307,2,9,4,920
2019-4-25,1308,2,9,4,920
2018-8-10,1309,1,9,4,920
2019-1-9,1310,2,9,4,920
2019-5-15,1311,2,9,4,920
2019-1-24,1312,1,9,4,920
2018-5-19,1313,1,9,4,920
2019-7-15,1314,1,9,4,920
2018-3-22,1315,1,9,4,920
2019-12-24,1316,2,9,4,920
2019-1-1,1317,1,9,4,920
2019-2-23,1318,2,9,4,920
2019-11-21,1319,1,9,4,920
2018-12-19,1320,2,9,4,920
2019-12-27,1321,2,9,4,920
2019-3-6,1322,2,9,4,920
2019-11-18,1323,1,9,4,920
2018-7-4,1324,1,9,4,920
2019-3-16,1325,1,9,4,920
2019-1-13,1326,2,9,4,920
2018-4-20,1327,2,9,4,920
2019-6-7,1328,2,9,4,920
2018-3-17,1329,1,9,4,920
2019-2-2,1330,2,9,4,920
2019-9-20,1331,2,9,4,920
2019-9-1,1332,2,9,4,920
2018-9-11,1333,1,9,4,920
2018-7-8,1334,2,9,4,920
2018-9-13,1335,1,9,4,920
2019-8-16,1336,1,9,4,920
2019-5-15,1337,2,9,4,920
2019-10-4,1338,1,9,4,920
2019-5-4,1339,2,9,4,920
2019-10-23,1340,2,9,4,920
2019-10-8,1341,1,9,4,920
2019-3-7,1342,1,9,4,920
2019-3-21,1343,2,9,4,920
2019-10-5,1344,2,9,4,920
2019-9-13,1345,2,9,4,920
2018-5-19,1346,2,9,4,920
2019-2-19,1347,1,9,4,920
2019-8-3,1348,2,9,4,920
2018-10-21,1349,1,9,4,920
2018-10-4,1350,2,9,4,920
2018-3-5,1351,2,9,4,920
2019-7-10,1352,1,9,4,920
2019-3-16,1353,1,9,4,920
2018-5-1,1354,2,9,4,920
2018-4-25,1355,2,9,4,920
2019-5-25,1356,2,9,4,920
2019-1-11,1357,1,9,4,920
2018-7-8,1358,1,9,4,920
2019-7-18,1359,1,9,4,920
2018-5-15,1360,2,9,4,920
2019-9-11,1361,2,9,4,920
2018-6-13,1362,1,9,4,920
2018-6-16,1363,2,9,4,920
2018-12-16,1364,2,9,4,920
2018-12-24,1365,1,9,4,920
2018-6-12,1366,1,9,4,920
2018-2-26,1367,1,13,9,77
2018-3-23,1368,2,9,4,920
2018-4-24,1369,2,9,4,920
2019-1-26,1370,1,9,4,920
2018-1-28,1371,1,9,4,920
2018-2-2,1372,2,12,4,93
2019-1-22,1373,1,9,4,920
2019-10-17,1374,2,9,4,920
2019-4-17,1375,2,9,4,920
2018-9-20,1376,2,9,4,920
2018-12-19,1377,2,9,4,920
2019-4-21,1378,1,9,4,920
2019-1-22,1379,1,9,4,920
2018-12-26,1380,2,9,4,920
2018-7-7,1381,1,9,4,920
2018-1-1,1382,2,9,4,920
2019-2-25,1383,2,9,4,920
2018-5-17,1384,2,9,4,920
2018-7-26,1385,2,9,4,920
2018-2-10,1386,2,9,4,920
2019-9-6,1387,1,9,4,920
2018-1-27,1388,1,9,4,920
2018-10-7,1389,1,9,4,920
2019-10-10,1390,1,9,4,920
2019-12-22,1391,1,9,4,920
2018-10-4,1392,1,9,4,920
2019-12-13,1393,1,9,4,920
2019-12-23,1394,2,9,4,920
2018-2-21,1395,2,9,4,920
2018-10-8,1396,1,9,4,920
2019-5-2,1397,1,9,4,920
2019-12-15,1398,1,9,4,920
2019-8-17,1399,2,9,4,920
2019-1-3,1400,2,9,4,920
2019-3-17,1401,1,9,4,920
2019-6-24,1402,1,9,4,920
2018-10-9,1403,1,6,1,8000
2018-5-15,1404,2,9,4,920
2018-12-20,1405,2,9,4,920
2018-12-13,1406,2,9,4,920
2018-10-3,1407,1,9,4,920
2018-12-26,1408,2,9,4,920
2018-8-4,1409,2,9,4,920
2018-12-8,1410,1,9,4,920
2018-7-1,1411,1,9,4,920
2018-2-21,1412,1,9,4,920
2018-9-6,1413,1,9,4,920
2018-5-28,1414,2,9,4,920
2018-7-24,1415,2,9,4,920
2019-12-20,1416,1,9,4,920
2018-7-25,1417,1,9,4,920
2018-9-27,1418,2,9,4,920
2018-4-23,1419,1,9,4,920
2018-10-20,1420,2,9,4,920
2019-3-25,1421,1,9,4,920
2018-4-25,1422,1,9,4,920
2018-10-1,1423,1,9,4,920
2018-6-6,1424,1,9,4,920
2018-10-1,1425,1,9,4,920
2019-9-25,1426,1,9,4,920
2018-7-12,1427,2,9,4,920
2019-8-15,1428,1,7,1,4300
2019-7-27,1429,1,9,4,920
2019-1-3,1430,2,9,4,920
2018-6-4,1431,1,9,4,920
2018-2-16,1432,2,9,4,920
2019-10-25,1433,1,7,1,1500
2018-12-4,1434,1,9,4,920
2018-5-24,1435,2,9,4,920
2018-8-2,1436,2,9,4,920
2018-11-13,1437,2,9,4,920
2019-2-7,1438,1,9,4,920
2018-11-12,1439,1,9,4,920
2019-7-24,1440,2,9,4,920
2019-4-9,1441,1,9,4,920
2018-11-17,1442,2,9,4,920
2019-11-21,1443,2,9,4,920
2019-12-19,1444,1,7,1,8500
2018-8-9,1445,1,9,4,920
2019-4-27,1446,1,9,4,920
2019-2-3,1447,2,9,4,920
2019-1-16,1448,1,9,4,920
2018-6-16,1449,2,9,4,920
2019-11-22,1450,2,9,4,920
2018-9-1,1451,2,9,4,920
2019-6-21,1452,1,9,4,920
2018-11-6,1453,1,9,4,920
2019-9-5,1454,2,6,1,9000
2019-5-6,1455,2,9,4,920
2018-4-5,1456,2,13,9,80
2018-2-9,1457,2,9,4,920
2019-11-27,1458,1,9,4,920
2018-5-4,1459,2,9,4,920
2018-12-11,1460,2,9,4,920
2018-2-4,1461,1,9,4,920
2018-12-24,1462,2,9,4,920
2019-6-2,1463,1,9,4,920
2019-3-8,1464,1,9,4,920
2019-11-16,1465,2,9,4,920
2018-8-19,1466,2,9,4,920
2018-1-24,1467,1,9,4,920
2019-2-2,1468,2,9,4,920
2018-2-8,1469,2,9,4,920
2019-2-7,1470,1,9,4,920
2018-8-18,1471,2,9,4,920
2018-5-7,1472,2,9,4,920
2018-8-4,1473,2,9,4,920
2019-12-17,1474,1,9,4,920
2019-8-4,1475,2,9,4,920
2018-10-23,1476,2,9,4,920
2018-2-6,1477,2,9,4,920
2018-8-14,1478,1,9,4,920
2018-6-2,1479,2,9,4,920
2019-10-2,1480,2,9,4,920
2018-4-4,1481,2,9,4,920
2019-8-14,1482,1,9,4,920
2019-3-23,1483,2,9,4,920
2018-12-8,1484,2,9,4,920
2018-2-9,1485,2,8,1,4409
2019-9-24,1486,2,9,4,920
2019-11-4,1487,1,9,4,920
2018-6-23,1488,2,9,4,920
2018-11-12,1489,2,9,4,920
2019-11-6,1490,2,9,4,920
2018-2-3,1491,2,9,4,920
2018-4-7,1492,2,12,4,94
2019-4-9,1493,1,9,4,920
2018-10-4,1494,2,6,1,8000
2019-11-16,1495,1,9,4,920
2019-2-17,1496,2,9,4,920
2018-5-23,1497,2,9,4,920
2019-7-25,1498,1,9,4,920
2019-10-24,1499,1,9,4,920
2019-9-1,1500,2,9,4,920
2018-10-1,1501,1,9,4,920
2019-1-9,1502,1,9,4,920
2019-11-14,1503,1,9,4,920
2018-3-22,1504,1,9,4,920
2019-12-7,1505,1,9,4,920
2018-5-13,1506,2,9,4,920
2018-1-7,1507,2,9,4,920
2019-5-20,1508,1,9,4,920
2019-4-4,1509,1,9,4,920
2018-4-20,1510,1,9,4,920
2019-9-12,1511,1,7,1,8500
2018-3-9,1512,1,9,4,920
2018-7-25,1513,2,9,4,920
2018-2-17,1514,1,9,4,920
2018-5-24,1515,1,9,4,920
2019-6-2,1516,2,9,4,920
2018-4-13,1517,2,9,4,920
2018-4-22,1518,1,9,4,920
2018-4-7,1519,1,9,4,920
2018-1-13,1520,1,9,4,920
2018-1-14,1521,1,9,4,920
2019-5-13,1522,1,9,4,920
2019-11-11,1523,1,9,4,920
2018-8-27,1524,2,9,4,920
2019-6-6,1525,1,9,4,920
2019-11-12,1526,1,9,4,920
2018-1-10,1527,1,9,4,920
2019-2-23,1528,2,9,4,920
2019-12-27,1529,1,9,4,920
2018-8-17,1530,1,9,4,920
2019-12-23,1531,2,9,4,920
2018-12-16,1532,1,9,4,920
2019-9-20,1533,2,9,4,920
2018-11-8,1534,1,9,4,920
2019-11-20,1535,2,9,4,920
2019-9-7,1536,2,9,4,920
2019-9-10,1537,2,9,4,920
2019-1-10,1538,1,9,4,920
2018-11-5,1539,2,9,4,920
2018-4-14,1540,2,9,4,920
2018-3-22,1541,1,9,4,920
2019-10-22,1542,1,8,1,2831
2018-8-9,1543,1,9,4,920
2018-12-10,1544,1,9,4,920
2018-12-14,1545,1,9,4,920
2018-12-11,1546,2,9,4,920
2018-7-21,1547,2,9,4,920
2019-1-13,1548,1,9,4,920
2018-6-20,1549,2,9,4,920
2018-5-14,1550,2,9,4,920
2018-3-21,1551,2,9,4,920
2019-8-8,1552,1,9,4,920
2019-10-11,1553,2,9,4,920
2018-3-10,1554,2,9,4,920
2018-2-3,1555,1,9,4,920
2018-6-3,1556,1,9,4,920
2019-12-2,1557,2,9,4,920
2019-11-16,1558,2,9,4,920
2018-3-14,1559,2,9,4,920
2018-4-23,1560,2,7,1,8500
2019-9-5,1561,1,9,4,920
2019-2-11,1562,1,9,4,920
2018-12-10,1563,1,9,4,920
2019-1-7,1564,2,8,1,4765
2018-12-26,1565,2,7,1,8500
2018-7-4,1566,1,9,4,920
2019-12-6,1567,1,9,4,920
2019-7-18,1568,1,9,4,920
2018-8-20,1569,2,9,4,920
2018-12-10,1570,2,9,4,920
2019-12-10,1571,1,9,4,920
2019-6-4,1572,2,6,1,8000
2018-3-18,1573,1,9,4,920
2019-5-8,1574,2,9,4,920
2019-3-5,1575,1,9,4,920
2018-9-7,1576,2,9,4,920
2019-10-7,1577,1,6,1,9000
2018-12-11,1578,2,9,4,920
2019-8-23,1579,1,9,4,920
2019-2-6,1580,1,9,4,920
2019-12-13,1581,1,9,4,920
2018-3-21,1582,2,12,4,108
2019-12-27,1583,1,9,4,920
2018-4-4,1584,1,9,4,920
2018-4-8,1585,1,9,4,920
2019-12-5,1586,2,9,4,920
2019-11-25,1587,1,9,4,920
2018-3-23,1588,2,9,4,920
2018-7-1,1589,1,9,4,920
2018-2-22,1590,1,9,4,920
2018-1-10,1591,2,9,4,920
2019-10-17,1592,2,9,4,920
2018-7-11,1593,1,9,4,920
2019-4-28,1594,1,9,4,920
2019-11-18,1595,2,9,4,920
2019-8-18,1596,1,9,4,920
2018-10-2,1597,1,9,4,920
2018-2-2,1598,2,9,4,920
2018-4-26,1599,1,9,4,920
2018-7-19,1600,1,9,4,920
2019-11-26,1601,1,9,4,920
2018-11-4,1602,2,9,4,920
2019-3-20,1603,1,9,4,920
2018-12-2,1604,1,9,4,920
