date,id,branch,debit,credit,amount
2019-2-10,821,1,7,1,8500
2019-4-11,822,2,9,4,920
2018-4-27,823,2,9,4,920
2018-5-8,824,1,9,4,920
2018-9-2,825,1,9,4,920
2019-9-16,826,2,9,4,920
2019-7-27,827,2,9,4,920
2019-7-10,828,1,9,4,920
2019-9-25,829,1,9,4,920
2019-3-21,830,1,9,4,920
2018-5-20,831,2,9,4,920
2019-4-24,832,2,9,4,920
2018-8-24,833,1,6,1,9000
2019-10-13,834,1,9,4,920
2018-4-12,835,2,9,4,920
2019-8-5,836,2,9,4,920
2018-5-13,837,2,9,4,920
2019-2-15,838,2,9,4,920
2018-9-6,839,1,9,4,920
2019-10-25,840,1,9,4,920
2018-7-27,841,1,9,4,920
2019-3-12,842,2,9,4,920
2019-7-11,843,1,9,4,920
2018-2-3,844,1,9,4,920
2019-4-1,845,2,9,4,920
2018-11-8,846,2,9,4,920
2018-3-17,847,2,9,4,920
2019-9-9,848,1,9,4,920
2019-6-10,849,1,9,4,920
2018-4-5,850,2,9,4,920
2019-5-15,851,2,9,4,920
2019-6-28,852,1,9,4,920
2018-3-15,853,2,9,4,920
2019-8-6,854,1,8,1,6000
2018-4-10,855,1,9,4,920
2018-4-15,856,2,6,1,8000
2019-1-19,857,1,9,4,920
2018-1-23,858,2,9,4,920
2018-12-8,859,1,9,4,920
2018-7-25,860,2,7,1,4300
2018-5-13,861,2,9,4,920
2019-1-27,862,1,9,4,920
2019-1-21,863,2,9,4,920
2019-10-19,864,2,9,4,920
2019-3-18,865,1,9,4,920
2019-7-25,866,1,9,4,920
2018-9-2,867,1,9,4,920
2019-12-18,868,2,9,4,920
2018-8-10,869,1,9,4,920
2018-3-19,870,2,9,4,920
2019-3-2,871,2,6,1,8000
2018-7-22,872,2,9,4,920
2018-9-12,873,2,9,4,920
2019-10-27,874,1,9,4,920
2018-4-13,875,1,9,4,920
2019-9-8,876,2,9,4,920
2018-2-18,877,2,9,4,920
2018-12-2,878,1,9,4,920
2018-2-11,879,2,9,4,920
2019-1-19,880,1,9,4,920
2018-7-11,881,1,9,4,920
2018-11-24,882,1,9,4,920
2018-1-4,883,2,9,4,920
2019-3-13,884,1,9,4,920
2019-2-26,885,1,9,4,920
2019-4-16,886,2,9,4,920
2018-8-26,887,1,9,4,920
2019-7-18,888,2,9,4,920
2018-4-27,889,2,9,4,920
2019-7-10,890,2,9,4,920
2018-7-27,891,1,9,4,920
2019-12-13,892,1,9,4,920
2019-7-11,893,2,9,4,920
2019-5-2,894,1,9,4,920
2018-3-10,895,1,9,4,920
2019-8-28,896,1,9,4,920
2018-4-22,897,1,9,4,920
2018-8-8,898,1,9,4,920
2018-3-22,899,2,9,4,920
2019-4-10,900,1,9,4,920
2019-8-26,901,2,9,4,920
2019-6-14,902,2,9,4,920
2018-4-22,903,1,8,1,8500
2019-8-6,904,1,9,4,920
2018-2-15,905,1,9,4,920
2019-2-25,906,2,9,4,920
2019-12-7,907,2,9,4,920
2019-4-22,908,2,9,4,920
2018-3-12,909,1,9,4,920
2018-3-20,910,2,9,4,920
2019-4-11,911,1,9,4,920
2019-9-14,912,1,9,4,920
2019-7-9,913,1,9,4,920
2019-11-26,914,1,13,9,174
2019-8-2,915,1,9,4,920
2019-4-13,916,2,9,4,920
2019-4-28,917,1,9,4,920
2019-10-6,918,1,9,4,920
2018-7-5,919,2,9,4,920
2018-12-26,920,2,12,4,22
2019-2-2,921,2,9,4,920
2018-10-11,922,2,9,4,920
2018-1-3,923,1,9,4,920
2019-9-23,924,2,9,4,920
2018-2-25,925,2,9,4,920
2019-12-10,926,2,9,4,920
2018-6-10,927,1,9,4,920
2018-11-2,928,1,9,4,920
2018-9-8,929,2,9,4,920
2019-10-6,930,2,9,4,920
2018-9-26,931,2,9,4,920
2019-4-22,932,1,9,4,920
2019-5-5,933,2,9,4,920
2019-4-27,934,1,9,4,920
2019-9-13,935,1,9,4,920
2019-5-8,936,2,9,4,920
2018-2-8,937,2,9,4,920
2019-5-26,938,1,9,4,920
2018-5-1,939,1,9,4,920
2018-7-4,940,2,9,4,920
2018-1-13,941,2,9,4,920
2019-10-10,942,2,9,4,920
2019-11-3,943,2,9,4,920
2018-11-27,944,1,9,4,920
2019-9-21,945,2,9,4,920
2019-8-14,946,1,9,4,920
2019-10-5,947,1,9,4,920
2019-8-23,948,1,9,4,920
2018-5-9,949,1,9,4,920
2019-5-20,950,2,9,4,920
2019-2-9,951,1,9,4,920
2018-8-14,952,1,9,4,920
2018-7-20,953,2,9,4,920
2018-6-3,954,2,9,4,920
2018-7-26,955,2,9,4,920
2018-12-7,956,1,9,4,920
2018-12-6,957,2,9,4,920
2018-10-17,958,2,9,4,920
2019-6-15,959,1,9,4,920
2019-4-9,960,2,12,4,36
2019-11-14,961,2,9,4,920
2018-10-17,962,2,9,4,920
2018-10-11,963,2,9,4,920
2018-6-24,964,2,9,4,920
2018-1-8,965,1,9,4,920
2019-9-13,966,1,9,4,920
2019-9-5,967,2,12,4,18
2018-4-5,968,2,9,4,920
2019-2-25,969,2,9,4,920
2018-6-25,970,1,9,4,920
2018-7-5,971,2,9,4,920
2019-10-15,972,1,9,4,920
2018-5-23,973,1,9,4,920
2019-12-9,974,2,9,4,920
2019-6-19,975,1,9,4,920
2018-4-28,976,2,9,4,920
2019-1-11,977,1,9,4,920
2018-3-7,978,1,12,4,69
2018-6-3,979,2,9,4,920
2019-3-17,980,1,9,4,920
2018-3-13,981,2,9,4,920
2019-6-7,982,1,9,4,920
2019-3-15,983,1,9,4,920
2018-3-27,984,1,9,4,920
2018-9-11,985,1,9,4,920
2019-5-17,986,1,9,4,920
2018-3-13,987,1,7,1,8500
2019-8-19,988,1,9,4,920
2018-7-16,989,1,9,4,920
2019-7-13,990,2,9,4,920
2018-4-10,991,1,9,4,920
2018-8-13,992,1,9,4,920
2018-9-2,993,1,9,4,920
2019-8-26,994,1,9,4,920
2018-3-16,995,2,9,4,920
2018-10-20,996,2,9,4,920
2019-3-23,997,1,9,4,920
2019-11-6,998,2,9,4,920
2019-1-2,999,1,9,4,920
2019-7-14,1000,1,9,4,920
2019-12-15,1001,1,9,4,920
2019-10-4,1002,2,9,4,920
2019-8-14,1003,1,9,4,920
2019-2-8,1004,1,9,4,920
2019-11-21,1005,1,9,4,920
2018-1-2,1006,2,9,4,920
2018-12-22,1007,2,9,4,920
2018-5-22,1008,2,9,4,920
2019-9-4,1009,1,9,4,920
2019-5-10,1010,2,9,4,920
2019-7-14,1011,2,9,4,920
2019-5-15,1012,1,7,1,1500
2018-12-5,1013,2,9,4,920
2019-2-1,1014,1,9,4,920
2018-9-1,1015,1,9,4,920
2019-10-18,1016,2,9,4,920
2018-7-19,1017,1,9,4,920
2019-12-20,1018,1,9,4,920
2019-5-20,1019,2,9,4,920
2019-7-15,1020,2,9,4,920
2018-3-12,1021,2,9,4,920
2018-4-27,1022,2,9,4,920
2018-1-27,1023,2,8,1,6000
2019-3-7,1024,1,9,4,920
2018-1-13,1025,2,9,4,920
2019-3-23,1026,2,9,4,920
2018-5-23,1027,1,9,4,920
2018-1-1,1028,2,9,4,920
2018-8-24,1029,1,9,4,920
2019-9-23,1030,1,9,4,920
2018-3-8,1031,2,9,4,920
2019-6-28,1032,2,9,4,920
2018-7-8,1033,2,9,4,920
2019-10-14,1034,2,8,1,6000
2018-2-5,1035,1,9,4,920
2019-6-6,1036,1,9,4,920
2019-12-24,1037,1,9,4,920
2018-10-23,1038,2,9,4,920
2018-6-23,1039,1,9,4,920
2019-4-22,1040,2,9,4,920
2018-12-18,1041,1,9,4,920
2019-4-28,1042,2,9,4,920
2018-6-25,1043,2,9,4,920
2018-5-5,1044,2,9,4,920
2018-9-23,1045,2,9,4,920
2019-6-28,1046,1,7,1,4300
2019-12-10,1047,2,9,4,920
2018-4-25,1048,1,9,4,920
2019-6-2,1049,2,9,4,920
2018-11-20,1050,2,9,4,920
2018-3-15,1051,1,9,4,920
2019-2-4,1052,2,9,4,920
2018-6-5,1053,2,9,4,920
2018-5-12,1054,2,12,4,68
2019-4-22,1055,2,9,4,920
2018-5-15,1056,2,9,4,920
2019-6-25,1057,1,9,4,920
2018-4-6,1058,2,9,4,920
2019-3-24,1059,1,9,4,920
2018-1-13,1060,1,9,4,920
2018-5-2,1061,1,9,4,920
2018-1-10,1062,1,9,4,920
2018-12-14,1063,2,9,4,920
2019-6-17,1064,1,9,4,920
2019-3-1,1065,2,9,4,920
2019-7-22,1066,1,9,4,920
2019-2-28,1067,2,9,4,920
2019-1-19,1068,1,9,4,920
2018-2-21,1069,2,9,4,920
2019-9-22,1070,1,9,4,920
2018-3-12,1071,1,9,4,920
2019-2-18,1072,2,9,4,920
2018-6-14,1073,1,9,4,920
2019-3-14,1074,1,9,4,920
2018-12-13,1075,2,9,4,920
2018-3-22,1076,2,9,4,920
2019-7-12,1077,1,9,4,920
2018-10-11,1078,2,9,4,920
2019-7-8,1079,2,9,4,920
2019-4-19,1080,1,9,4,920
2019-4-24,1081,1,9,4,920
2019-9-22,1082,1,9,4,920
2018-2-12,1083,2,9,4,920
2019-8-4,1084,1,8,1,8500
2019-11-21,1085,1,8,1,8500
2018-11-11,1086,1,9,4,920
2019-7-11,1087,1,9,4,920
2019-3-8,1088,2,9,4,920
2018-4-7,1089,1,9,4,920
2019-11-28,1090,1,9,4,920
2019-5-12,1091,1,9,4,920
2018-6-5,1092,1,9,4,920
2019-7-3,1093,1,9,4,920
2019-12-23,1094,1,9,4,920
2018-8-22,1095,1,9,4,920
2018-3-15,1096,1,9,4,920
2018-4-9,1097,2,9,4,920
2018-11-20,1098,1,9,4,920
2019-3-18,1099,2,9,4,920
2019-8-2,1100,1,9,4,920
2019-3-16,1101,2,9,4,920
2018-11-27,1102,1,9,4,920
2018-1-14,1103,1,9,4,920
2019-12-24,1104,1,9,4,920
2018-9-25,1105,2,9,4,920
2019-2-27,1106,1,7,1,8500
2019-2-1,1107,2,9,4,920
2019-1-27,1108,2,9,4,920
2018-4-23,1109,2,9,4,920
2019-2-15,1110,2,9,4,920
2019-7-17,1111,1,9,4,920
2018-11-5,1112,1,9,4,920
2018-1-8,1113,1,9,4,920
2018-1-9,1114,1,9,4,920
2018-6-4,1115,2,9,4,920
2018-5-12,1116,1,9,4,920
2018-2-21,1117,2,9,4,920
2018-5-17,1118,1,9,4,920
2018-2-2,1119,1,9,4,920
2018-8-27,1120,1,9,4,920
2019-1-17,1121,2,9,4,920
2019-8-27,1122,2,9,4,920
2019-1-6,1123,1,9,4,920
2018-10-11,1124,1,9,4,920
2019-1-9,1125,1,9,4,920
2018-10-13,1126,2,9,4,920
2018-7-12,1127,2,9,4,920
2018-6-21,1128,1,9,4,920
2018-6-22,1129,1,9,4,920
2018-8-7,1130,2,9,4,920
2018-8-5,1131,1,9,4,920
2018-1-7,1132,2,9,4,920
2018-3-8,1133,2,9,4,920
2019-11-28,1134,1,9,4,920
2019-3-11,1135,1,9,4,920
2019-6-24,1136,1,9,4,920
2018-9-7,1137,1,9,4,920
2019-11-10,1138,2,9,4,920
2018-1-8,1139,1,9,4,920
2018-10-12,1140,1,9,4,920
2019-2-22,1141,2,9,4,920
2018-12-2,1142,2,7,1,8500
2018-11-26,1143,2,9,4,920
2018-9-5,1144,2,12,4,86
2019-5-27,1145,1,9,4,920
2018-2-7,1146,1,9,4,920
2018-3-26,1147,1,9,4,920
2019-9-11,1148,1,9,4,920
2019-8-21,1149,1,9,4,920
2019-11-26,1150,2,9,4,920
2019-2-13,1151,2,9,4,920
2019-7-25,1152,2,9,4,920
2019-3-1,1153,1,9,4,920
2019-5-26,1154,1,9,4,920
2018-4-14,1155,1,9,4,920
2018-11-1,1156,1,9,4,920
2019-3-5,1157,2,9,4,920
2018-10-28,1158,1,9,4,920
2018-10-9,1159,1,9,4,920
2019-9-27,1160,2,9,4,920
2019-11-28,1161,1,9,4,920
2019-11-9,1162,1,8,1,8500
2018-12-6,1163,1,9,4,920
2018-3-16,1164,2,9,4,920
2018-11-1,1165,2,9,4,920
2018-9-1,1166,1,9,4,920
2019-9-14,1167,2,9,4,920
2018-5-13,1168,2,12,4,120
2018-1-4,1169,2,9,4,920
2018-1-10,1170,1,9,4,920
2019-3-11,1171,2,9,4,920
2019-11-17,1172,1,9,4,920
2018-7-16,1173,2,9,4,920
2019-8-18,1174,1,9,4,920
2018-2-5,1175,2,9,4,920
2019-1-27,1176,1,9,4,920
2018-3-2,1177,1,9,4,920
2019-3-22,1178,1,9,4,920
2019-5-5,1179,2,9,4,920
2019-10-7,1180,2,9,4,920
2019-9-20,1181,2,9,4,920
2019-10-19,1182,1,9,4,920
2018-4-18,1183,1,9,4,920
2018-4-9,1184,2,9,4,920
2018-5-23,1185,2,9,4,920
2019-9-23,1186,1,9,4,920
2018-9-7,1187,2,9,4,920
2019-9-17,1188,2,9,4,920
2018-5-2,1189,2,9,4,920
2018-4-5,1190,1,9,4,920
2019-11-25,1191,1,9,4,920
2019-1-10,1192,1,9,4,920
2019-6-17,1193,2,9,4,920
2018-4-19,1194,2,9,4,920
2018-8-28,1195,2,9,4,920
2018-3-4,1196,1,9,4,920
2018-11-1,1197,1,9,4,920
2019-5-10,1198,1,12,4,108
2019-12-27,1199,1,9,4,920
2018-6-13,1200,2,9,4,920
2019-1-28,1201,2,9,4,920
2018-9-8,1202,2,9,4,920
2018-10-19,1203,1,9,4,920
2018-11-25,1204,1,9,4,920
2019-9-13,1205,1,9,4,920
2018-11-8,1206,1,9,4,920
2018-5-4,1207,2,9,4,920
2019-7-16,1208,2,6,1,9000
2018-10-23,1209,2,9,4,920
2019-3-20,1210,2,9,4,920
2019-7-26,1211,1,9,4,920
2018-1-24,1212,1,9,4,920
2019-2-5,1213,1,9,4,920
2019-1-16,1214,1,9,4,920
2018-4-4,1215,1,9,4,920
2018-5-26,1216,2,9,4,920
2018-2-8,1217,2,9,4,920
2018-12-15,1218,1,9,4,920
2018-10-5,1219,1,9,4,920
2019-2-25,1220,2,9,4,920
2018-11-11,1221,2,9,4,920
2018-5-15,1222,2,9,4,920
2018-6-17,1223,2,9,4,920
2019-11-12,1224,1,9,4,920
2018-2-16,1225,1,9,4,920
2018-10-22,1226,2,9,4,920
2019-10-13,1227,1,9,4,920
2019-12-6,1228,2,9,4,920
2018-12-3,1229,2,9,4,920
2018-6-4,1230,1,9,4,920
2019-7-28,1231,2,9,4,920
2019-5-15,1232,2,9,4,920
2018-4-17,1233,1,9,4,920
2018-1-23,1234,1,9,4,920
2019-11-4,1235,1,9,4,920
2018-5-19,1236,1,9,4,920
2019-5-16,1237,2,9,4,920
2018-8-18,1238,2,9,4,920
2019-7-16,1239,1,9,4,920
2018-2-11,1240,2,9,4,920
2019-5-18,1241,2,9,4,920
2018-12-7,1242,2,9,4,920
2019-11-1,1243,1,9,4,920
2018-3-25,1244,2,9,4,920
2018-1-13,1245,2,9,4,920
2019-7-5,1246,2,9,4,920
2019-9-22,1247,2,9,4,920
2018-2-13,1248,1,9,4,920
2019-8-16,1249,2,9,4,920
2018-8-7,1250,1,9,4,920
2019-7-17,1251,2,9,4,920
2018-7-14,1252,1,9,4,920
2018-9-22,1253,1,9,4,920
2018-1-5,1254,1,9,4,920
2018-5-26,1255,2,9,4,920
2018-11-24,1256,1,9,4,920
2018-12-16,1257,2,9,4,920
2019-1-23,1258,1,9,4,920
2019-3-16,1259,2,9,4,920
2019-7-8,1260,1,9,4,920
2019-2-8,1261,1,9,4,920
2018-5-8,1262,2,9,4,920
2019-12-25,1263,1,9,4,920
2018-12-18,1264,1,9,4,920
2018-12-1,1265,2,9,4,920
2019-8-21,1266,2,9,4,920
2019-10-15,1267,1,9,4,920
2019-10-22,1268,1,9,4,920
2018-5-16,1269,2,9,4,920
2018-9-10,1270,2,9,4,920
2018-2-4,1271,1,9,4,920
2019-8-1,1272,1,9,4,920
2019-9-14,1273,1,6,1,8000
2018-10-17,1274,1,9,4,920
2018-4-24,1275,2,9,4,920
2019-4-17,1276,1,9,4,920
2018-3-16,1277,1,9,4,920
2018-6-10,1278,2,9,4,920
2019-5-14,1279,1,9,4,920
2018-6-22,1280,1,9,4,920
2018-2-25,1281,2,9,4,920
2019-6-2,1282,1,9,4,920
2018-8-12,1283,2,9,4,920
2019-12-9,1284,2,9,4,920
2019-9-18,1285,1,9,4,920
2018-8-6,1286,1,9,4,920
2019-5-5,1287,2,9,4,920
2019-8-19,1288,2,9,4,920
2019-10-28,1289,1,9,4,920
2018-6-25,1290,2,9,4,920
2018-8-14,1291,1,8,1,8500
2019-2-23,1292,2,9,4,920
2018-1-8,1293,1,9,4,920
2018-12-18,1294,1,9,4,920
2019-6-2,1295,1,9,4,920
2019-4-21,1296,1,9,4,920
2018-5-18,1297,2,9,4,920
2019-11-17,1298,1,9,4,920
2018-10-28,1299,1,9,4,920
2019-2-6,1300,2,6,1,9000
2018-10-2,1301,2,9,4,920
2019-2-4,1302,2,9,4,920
2018-6-2,1303,2,9,4,920
2019-3-11,1304,1,9,4,920
2018-10-8,1305,1,9,4,920
2019-6-23,1306,2,9,4,920
2019-7-18,1307,2,12,4,194
2018-2-16,1308,2,9,4,920
2019-11-3,1309,2,9,4,920
2019-8-7,1310,1,9,4,920
2019-2-13,1311,2,9,4,920
2019-7-23,1312,2,9,4,920
2018-7-12,1313,1,9,4,920
2018-9-18,1314,2,9,4,920
2019-5-4,1315,1,9,4,920
2018-12-3,1316,2,6,1,9000
2019-6-14,1317,2,9,4,920
2018-9-28,1318,2,9,4,920
2019-9-13,1319,1,7,1,1500
2018-4-25,1320,2,9,4,920
2018-9-26,1321,2,9,4,920
2018-10-8,1322,1,9,4,920
2018-1-11,1323,1,9,4,920
2019-7-6,1324,1,9,4,920
2019-8-12,1325,1,9,4,920
2018-8-17,1326,1,9,4,920
2018-2-23,1327,2,9,4,920
2018-12-16,1328,1,9,4,920
2019-4-6,1329,1,9,4,920
2018-4-14,1330,2,9,4,920
2018-2-21,1331,1,9,4,920
2019-5-4,1332,2,9,4,920
2019-9-14,1333,1,9,4,920
2019-4-3,1334,2,9,4,920
2018-11-25,1335,2,9,4,920
2019-6-10,1336,1,9,4,920
2019-7-6,1337,1,9,4,920
2019-9-13,1338,2,9,4,920
2018-11-5,1339,2,9,4,920
2019-9-3,1340,2,9,4,920
2018-5-4,1341,2,9,4,920
2019-2-16,1342,1,9,4,920
2019-3-20,1343,2,9,4,920
2018-10-19,1344,2,9,4,920
2019-4-19,1345,1,9,4,920
2019-10-5,1346,2,9,4,920
2019-5-8,1347,2,9,4,920
2019-4-7,1348,2,9,4,920
2018-10-23,1349,1,9,4,920
2019-7-14,1350,1,9,4,920
2018-10-15,1351,2,7,1,4300
2019-1-7,1352,2,9,4,920
2018-6-17,1353,2,9,4,920
2019-1-15,1354,1,9,4,920
2018-12-9,1355,1,9,4,920
2019-8-12,1356,1,9,4,920
2018-8-19,1357,1,9,4,920
2019-4-7,1358,1,9,4,920
2018-3-13,1359,2,9,4,920
2018-2-14,1360,1,9,4,920
2018-4-7,1361,1,8,1,6000
2018-12-1,1362,1,9,4,920
2018-2-22,1363,2,9,4,920
2019-2-23,1364,2,9,4,920
2019-7-4,1365,2,9,4,920
2018-3-5,1366,1,9,4,920
2018-8-28,1367,2,9,4,920
2019-8-6,1368,2,9,4,920
2019-11-24,1369,1,9,4,920
2018-7-24,1370,2,9,4,920
2019-4-14,1371,2,9,4,920
2019-6-2,1372,2,9,4,920
2018-9-11,1373,2,9,4,920
2018-12-11,1374,1,9,4,920
2018-10-20,1375,2,9,4,920
2018-3-8,1376,1,9,4,920
2018-1-1,1377,2,9,4,920
2018-4-23,1378,1,9,4,920
2019-11-20,1379,2,9,4,920
2019-1-15,1380,2,9,4,920
2018-8-24,1381,1,9,4,920
2019-12-24,1382,1,9,4,920
2018-9-21,1383,1,9,4,920
2019-6-12,1384,1,9,4,920
2019-11-5,1385,1,9,4,920
2018-1-28,1386,2,9,4,920
2019-11-14,1387,1,9,4,920
2018-9-9,1388,2,9,4,920
2018-4-11,1389,1,9,4,920
2018-4-19,1390,2,9,4,920
2018-8-21,1391,2,9,4,920
2019-9-11,1392,2,9,4,920
2019-7-6,1393,1,9,4,920
2018-3-20,1394,1,9,4,920
2018-4-22,1395,1,9,4,920
2018-7-22,1396,2,9,4,920
2018-8-27,1397,2,9,4,920
2019-7-26,1398,1,9,4,920
2019-3-10,1399,2,9,4,920
2018-2-28,1400,2,9,4,920
2019-7-9,1401,2,9,4,920
2018-11-18,1402,1,9,4,920
2019-1-10,1403,1,6,1,9000
2019-5-10,1404,2,9,4,920
2018-12-2,1405,1,7,1,1500
2019-6-10,1406,2,9,4,920
2018-1-24,1407,1,9,4,920
2019-9-23,1408,1,9,4,920
2018-8-13,1409,1,9,4,920
2019-3-23,1410,1,9,4,920
2018-8-21,1411,2,9,4,920
2019-9-16,1412,1,9,4,920
2019-4-7,1413,2,9,4,920
2019-3-26,1414,1,9,4,920
2018-2-24,1415,2,9,4,920
2018-3-19,1416,2,9,4,920
2018-1-11,1417,1,9,4,920
2019-6-9,1418,2,9,4,920
2018-4-7,1419,2,9,4,920
2018-10-20,1420,2,9,4,920
2018-11-3,1421,1,9,4,920
2019-10-17,1422,2,9,4,920
2018-2-19,1423,2,9,4,920
2019-12-6,1424,2,9,4,920
2019-7-14,1425,1,9,4,920
2019-9-3,1426,2,9,4,920
2018-4-18,1427,1,9,4,920
2018-3-14,1428,2,9,4,920
2019-9-22,1429,2,9,4,920
2019-6-2,1430,1,9,4,920
2018-6-10,1431,2,9,4,920
2018-7-28,1432,2,9,4,920
2019-9-7,1433,1,9,4,920
2019-7-15,1434,1,9,4,920
2018-5-25,1435,1,9,4,920
2018-4-18,1436,1,9,4,920
2019-9-19,1437,1,9,4,920
2019-7-27,1438,1,9,4,920
2019-2-26,1439,2,9,4,920
2019-5-24,1440,1,9,4,920
2018-11-2,1441,2,9,4,920
2019-3-6,1442,2,9,4,920
2018-3-18,1443,1,9,4,920
2019-5-12,1444,1,13,9,99
2018-5-27,1445,1,9,4,920
2019-9-9,1446,1,9,4,920
2019-10-14,1447,2,9,4,920
2019-9-5,1448,1,9,4,920
2018-8-5,1449,2,9,4,920
2018-10-22,1450,1,9,4,920
2019-8-16,1451,1,9,4,920
2019-4-2,1452,2,9,4,920
2018-10-19,1453,1,9,4,920
2019-9-25,1454,2,9,4,920
2018-1-22,1455,1,9,4,920
2019-3-21,1456,1,9,4,920
2019-10-28,1457,1,9,4,920
2019-9-26,1458,2,9,4,920
2018-4-3,1459,1,12,4,70
2018-9-20,1460,1,9,4,920
2019-4-3,1461,2,9,4,920
2018-1-19,1462,1,9,4,920
2018-12-6,1463,1,9,4,920
2018-3-8,1464,2,9,4,920
2018-1-19,1465,1,9,4,920
2019-9-27,1466,2,9,4,920
2019-8-14,1467,2,9,4,920
2018-2-14,1468,2,9,4,920
2018-2-22,1469,1,9,4,920
2018-8-7,1470,1,9,4,920
2019-5-27,1471,2,9,4,920
2018-5-4,1472,1,9,4,920
2019-7-12,1473,2,9,4,920
2019-10-5,1474,2,9,4,920
2019-7-5,1475,1,9,4,920
2018-11-4,1476,2,9,4,920
2018-12-15,1477,2,9,4,920
2019-10-19,1478,2,9,4,920
2018-3-16,1479,2,9,4,920
2019-12-14,1480,2,9,4,920
2019-2-18,1481,2,6,1,9000
2018-10-28,1482,1,9,4,920
2018-11-13,1483,1,9,4,920
2018-2-18,1484,1,9,4,920
2019-2-18,1485,2,9,4,920
2018-6-10,1486,2,8,1,8500
2019-8-17,1487,1,9,4,920
2018-11-9,1488,2,9,4,920
2018-4-28,1489,1,9,4,920
2018-2-8,1490,1,9,4,920
2019-10-16,1491,1,9,4,920
2018-7-8,1492,1,9,4,920
2018-5-5,1493,1,9,4,920
2019-7-28,1494,2,9,4,920
2018-5-8,1495,2,9,4,920
2018-12-12,1496,1,9,4,920
2018-5-22,1497,1,9,4,920
2019-4-2,1498,2,13,9,185
2018-7-20,1499,2,9,4,920
2019-6-8,1500,2,9,4,920
2019-12-7,1501,2,9,4,920
2018-10-5,1502,1,9,4,920
2018-4-16,1503,1,9,4,920
2018-1-2,1504,1,9,4,920
2019-11-6,1505,2,9,4,920
2019-1-4,1506,2,9,4,920
2019-9-13,1507,1,9,4,920
2018-7-14,1508,2,9,4,920
2019-6-24,1509,1,9,4,920
2018-8-16,1510,1,9,4,920
2019-8-22,1511,2,9,4,920
2018-11-11,1512,2,9,4,920
2018-3-22,1513,2,9,4,920
2019-9-8,1514,2,9,4,920
2018-8-16,1515,2,9,4,920
2018-10-28,1516,1,9,4,920
2018-5-21,1517,2,9,4,920
2019-6-15,1518,1,9,4,920
2019-12-1,1519,1,9,4,920
2019-8-16,1520,1,9,4,920
2018-7-6,1521,1,12,4,180
2018-7-5,1522,1,9,4,920
2018-12-15,1523,1,9,4,920
2018-3-22,1524,2,9,4,920
2018-10-8,1525,2,9,4,920
2018-4-15,1526,2,9,4,920
2018-9-7,1527,2,9,4,920
2019-7-2,1528,1,9,4,920
2018-5-20,1529,1,9,4,920
2019-1-7,1530,1,9,4,920
2018-9-12,1531,2,9,4,920
2018-12-10,1532,1,9,4,920
2018-8-14,1533,2,9,4,920
2019-12-9,1534,2,9,4,920
2018-8-28,1535,1,9,4,920
2019-5-18,1536,2,9,4,920
2019-6-7,1537,2,9,4,920
2019-4-14,1538,2,9,4,920
2019-11-13,1539,2,9,4,920
2018-6-22,1540,1,9,4,920
2019-10-14,1541,1,9,4,920
2018-6-17,1542,1,9,4,920
2019-9-28,1543,1,9,4,920
2019-3-25,1544,1,9,4,920
2019-3-21,1545,1,9,4,920
2019-10-25,1546,1,9,4,920
2019-4-23,1547,2,9,4,920
2019-4-24,1548,2,9,4,920
2019-7-23,1549,2,9,4,920
2019-12-11,1550,1,9,4,920
2019-7-20,1551,1,9,4,920
2018-2-18,1552,1,9,4,920
2018-4-1,1553,1,9,4,920
2019-11-24,1554,1,9,4,920
2019-9-14,1555,1,9,4,920
2018-2-13,1556,2,9,4,920
2019-8-3,1557,2,9,4,920
2018-5-21,1558,1,9,4,920
2019-10-16,1559,1,9,4,920
2018-12-16,1560,2,9,4,920
2018-11-21,1561,2,9,4,920
2019-3-27,1562,1,9,4,920
2018-6-9,1563,1,9,4,920
2018-8-6,1564,1,9,4,920
2019-2-22,1565,2,9,4,920
2018-12-3,1566,1,9,4,920
2018-5-28,1567,2,9,4,920
2019-2-6,1568,1,9,4,920
2019-6-27,1569,1,9,4,920
2018-12-7,1570,1,9,4,920
2018-11-5,1571,1,9,4,920
2019-10-26,1572,2,6,1,8000
2019-1-19,1573,1,9,4,920
2019-12-8,1574,1,9,4,920
2019-9-5,1575,1,9,4,920
2018-9-9,1576,1,9,4,920
2018-5-27,1577,1,9,4,920
2019-4-6,1578,2,9,4,920
2018-8-21,1579,2,9,4,920
2018-12-4,1580,2,9,4,920
2018-1-10,1581,2,9,4,920
2019-8-8,1582,1,9,4,920
2018-4-17,1583,2,6,1,9000
2019-9-3,1584,1,6,1,9000
2019-4-8,1585,1,9,4,920
2019-5-5,1586,1,9,4,920
2018-6-21,1587,1,9,4,920
2018-10-8,1588,1,9,4,920
2018-7-22,1589,1,9,4,920
2019-10-10,1590,2,9,4,920
2019-11-18,1591,2,12,4,116
2019-8-17,1592,1,9,4,920
2019-3-4,1593,2,9,4,920
2019-6-14,1594,1,9,4,920
2018-2-2,1595,2,9,4,920
2019-2-8,1596,1,9,4,920
2019-6-7,1597,2,9,4,920
2019-8-3,1598,2,9,4,920
2019-1-24,1599,1,9,4,920
2018-5-8,1600,1,9,4,920
2019-10-1,1601,2,7,1,4300
2018-5-1,1602,1,9,4,920
2018-4-10,1603,1,9,4,920
2019-2-13,1604,1,9,4,920
2019-5-8,1605,2,9,4,920
