date,id,branch,debit,credit,amount
2018-12-16,820,2,9,4,920
2019-1-14,821,2,9,4,920
2019-6-9,822,1,9,4,920
2018-12-15,823,1,9,4,920
2019-2-28,824,1,9,4,920
2019-3-5,825,1,9,4,920
2019-7-25,826,1,9,4,920
2018-6-27,827,1,9,4,920
2019-8-5,828,1,9,4,920
2019-6-9,829,2,9,4,920
2019-7-2,830,1,9,4,920
2019-7-9,831,1,9,4,920
2018-6-4,832,1,9,4,920
2019-1-15,833,1,9,4,920
2019-10-26,834,1,9,4,920
2019-6-25,835,2,9,4,920
2018-3-4,836,2,9,4,920
2018-8-18,837,1,9,4,920
2018-6-9,838,1,9,4,920
2019-6-15,839,1,9,4,920
2018-2-10,840,1,9,4,920
2018-8-11,841,1,9,4,920
2018-6-2,842,1,9,4,920
2019-9-19,843,2,9,4,920
2019-2-4,844,1,9,4,920
2019-12-7,845,1,9,4,920
2018-6-24,846,2,9,4,920
2019-11-17,847,2,9,4,920
2018-4-14,848,1,9,4,920
2018-11-7,849,2,9,4,920
2018-6-25,850,2,9,4,920
2019-4-22,851,2,9,4,920
2018-2-4,852,2,9,4,920
2019-7-26,853,2,9,4,920
2019-8-17,854,2,9,4,920
2019-1-26,855,1,9,4,920
2019-6-6,856,1,9,4,920
2018-9-28,857,1,9,4,920
2019-10-20,858,1,8,1,6000
2018-3-16,859,1,9,4,920
2018-5-11,860,2,9,4,920
2019-6-16,861,1,9,4,920
2018-1-17,862,1,9,4,920
2019-6-22,863,1,9,4,920
2019-12-15,864,2,9,4,920
2019-12-7,865,1,9,4,920
2018-2-8,866,2,9,4,920
2019-2-15,867,2,9,4,920
2018-5-23,868,2,9,4,920
2019-3-20,869,2,9,4,920
2019-7-8,870,1,9,4,920
2019-4-16,871,2,9,4,920
2019-1-27,872,2,9,4,920
2018-4-2,873,1,9,4,920
2019-6-14,874,1,9,4,920
2019-12-1,875,1,9,4,920
2019-7-20,876,2,9,4,920
2018-4-16,877,1,9,4,920
2019-3-2,878,2,9,4,920
2019-7-16,879,2,8,1,6000
2018-2-19,880,2,9,4,920
2019-3-23,881,1,9,4,920
2019-7-26,882,2,9,4,920
2019-7-14,883,1,9,4,920
2018-5-4,884,1,9,4,920
2018-12-27,885,1,9,4,920
2018-4-16,886,1,9,4,920
2018-7-26,887,2,9,4,920
2019-4-22,888,1,9,4,920
2018-4-21,889,1,9,4,920
2019-1-7,890,2,9,4,920
2019-3-20,891,1,9,4,920
2018-4-19,892,2,9,4,920
2018-6-25,893,2,9,4,920
2019-8-12,894,1,9,4,920
2019-5-8,895,1,9,4,920
2018-10-13,896,1,9,4,920
2018-9-20,897,1,9,4,920
2019-10-24,898,2,9,4,920
2018-6-18,899,1,9,4,920
2019-2-24,900,2,9,4,920
2018-2-13,901,1,9,4,920
2019-5-2,902,2,9,4,920
2018-2-27,903,1,9,4,920
2018-9-13,904,1,9,4,920
2019-11-23,905,2,7,1,1500
2018-3-26,906,2,9,4,920
2019-7-5,907,1,9,4,920
2019-9-12,908,1,9,4,920
2018-9-6,909,2,8,1,8500
2018-9-7,910,2,9,4,920
2019-9-3,911,1,9,4,920
2019-5-3,912,2,9,4,920
2018-10-14,913,2,9,4,920
2018-9-27,914,1,9,4,920
2019-7-6,915,2,12,4,30
2018-10-3,916,2,9,4,920
2018-10-2,917,1,9,4,920
2019-1-28,918,1,9,4,920
2018-9-7,919,1,9,4,920
2019-3-22,920,1,9,4,920
2018-3-10,921,1,9,4,920
2019-7-21,922,2,9,4,920
2019-10-22,923,2,9,4,920
2018-5-15,924,2,9,4,920
2018-4-14,925,2,9,4,920
2018-7-3,926,1,9,4,920
2019-9-2,927,2,9,4,920
2019-8-28,928,2,9,4,920
2018-6-1,929,2,9,4,920
2018-10-12,930,2,13,9,241
2018-11-10,931,1,9,4,920
2019-8-15,932,1,9,4,920
2018-10-27,933,2,9,4,920
2018-9-4,934,1,9,4,920
2019-10-7,935,1,9,4,920
2018-10-7,936,1,9,4,920
2019-5-4,937,2,7,1,4300
2019-1-28,938,1,9,4,920
2019-4-20,939,2,9,4,920
2018-4-12,940,2,9,4,920
2019-4-6,941,1,9,4,920
2019-2-20,942,1,9,4,920
2018-1-21,943,2,9,4,920
2018-8-17,944,2,9,4,920
2019-5-9,945,2,9,4,920
2019-8-16,946,1,9,4,920
2019-11-9,947,1,9,4,920
2019-11-11,948,1,9,4,920
2019-2-28,949,1,9,4,920
2019-6-3,950,1,9,4,920
2019-8-12,951,1,9,4,920
2018-2-9,952,2,9,4,920
2019-4-21,953,1,9,4,920
2018-6-17,954,2,9,4,920
2019-8-11,955,1,9,4,920
2019-3-18,956,1,9,4,920
2018-3-5,957,2,9,4,920
2018-7-13,958,1,9,4,920
2019-8-14,959,2,9,4,920
2019-10-28,960,1,9,4,920
2018-7-10,961,2,9,4,920
2019-5-5,962,2,12,4,156
2019-12-11,963,2,9,4,920
2019-1-17,964,2,9,4,920
2019-8-19,965,1,9,4,920
2018-11-18,966,2,9,4,920
2019-11-17,967,1,9,4,920
2019-7-8,968,1,9,4,920
2018-9-21,969,1,9,4,920
2018-3-6,970,2,9,4,920
2019-7-8,971,1,9,4,920
2018-8-1,972,1,9,4,920
2018-8-25,973,2,9,4,920
2019-8-16,974,1,9,4,920
2018-7-24,975,1,9,4,920
2019-3-27,976,1,6,1,8000
2018-12-26,977,2,9,4,920
2019-10-18,978,2,9,4,920
2019-5-23,979,1,9,4,920
2019-4-7,980,2,9,4,920
2018-6-17,981,2,6,1,9000
2019-9-12,982,1,9,4,920
2018-5-7,983,1,9,4,920
2018-3-24,984,2,9,4,920
2018-3-19,985,2,9,4,920
2018-4-12,986,1,9,4,920
2018-8-23,987,1,9,4,920
2018-1-24,988,1,9,4,920
2019-2-19,989,1,8,1,6000
2019-10-15,990,2,9,4,920
2018-6-15,991,1,9,4,920
2018-5-19,992,1,9,4,920
2019-2-27,993,1,9,4,920
2018-2-12,994,2,9,4,920
2018-2-2,995,2,8,1,8500
2019-6-23,996,1,9,4,920
2018-10-9,997,2,9,4,920
2018-10-17,998,2,9,4,920
2018-1-28,999,1,9,4,920
2019-6-8,1000,1,9,4,920
2018-5-6,1001,1,9,4,920
2018-4-11,1002,2,9,4,920
2019-7-15,1003,2,9,4,920
2019-8-1,1004,1,9,4,920
2019-10-28,1005,1,9,4,920
2019-9-12,1006,2,9,4,920
2018-4-20,1007,1,9,4,920
2019-2-7,1008,1,9,4,920
2018-6-3,1009,1,9,4,920
2019-10-3,1010,1,9,4,920
2018-12-13,1011,1,9,4,920
2019-6-22,1012,1,9,4,920
2018-2-20,1013,2,9,4,920
2018-9-11,1014,2,9,4,920
2019-12-4,1015,1,8,1,6000
2019-1-12,1016,2,9,4,920
2019-10-23,1017,1,9,4,920
2019-12-14,1018,1,9,4,920
2018-12-17,1019,1,9,4,920
2018-12-27,1020,1,12,4,171
2018-5-19,1021,2,9,4,920
2018-1-27,1022,1,12,4,82
2018-4-12,1023,1,9,4,920
2019-10-6,1024,1,9,4,920
2019-5-15,1025,2,9,4,920
2018-11-11,1026,1,9,4,920
2019-6-14,1027,1,9,4,920
2019-12-25,1028,2,13,9,70
2019-3-4,1029,1,9,4,920
2019-5-7,1030,1,9,4,920
2018-12-4,1031,1,9,4,920
2018-7-28,1032,2,9,4,920
2019-11-14,1033,2,9,4,920
2018-4-10,1034,2,12,4,162
2019-1-22,1035,1,9,4,920
2019-6-23,1036,2,9,4,920
2019-3-1,1037,1,9,4,920
2018-3-22,1038,2,9,4,920
2019-11-6,1039,2,6,1,9000
2018-10-7,1040,2,9,4,920
2019-12-16,1041,1,9,4,920
2018-1-1,1042,2,9,4,920
2018-5-1,1043,2,9,4,920
2018-3-12,1044,2,9,4,920
2018-10-23,1045,2,9,4,920
2018-12-16,1046,2,9,4,920
2019-12-25,1047,1,9,4,920
2018-5-11,1048,1,9,4,920
2018-2-25,1049,1,9,4,920
2018-9-25,1050,2,9,4,920
2019-5-2,1051,2,9,4,920
2018-11-13,1052,2,9,4,920
2018-1-27,1053,1,9,4,920
2019-8-15,1054,1,9,4,920
2018-2-3,1055,2,9,4,920
2019-8-8,1056,1,9,4,920
2018-1-4,1057,1,9,4,920
2019-7-19,1058,2,9,4,920
2018-4-18,1059,2,9,4,920
2019-11-12,1060,1,9,4,920
2018-4-2,1061,1,9,4,920
2019-1-14,1062,2,9,4,920
2019-6-28,1063,1,9,4,920
2018-11-28,1064,2,6,1,8000
2019-6-26,1065,1,9,4,920
2018-2-12,1066,1,9,4,920
2019-9-5,1067,1,9,4,920
2018-2-26,1068,1,9,4,920
2019-4-3,1069,2,7,1,4300
2019-8-16,1070,1,9,4,920
2019-3-2,1071,2,9,4,920
2019-1-19,1072,2,9,4,920
2018-9-16,1073,2,9,4,920
2019-12-17,1074,2,9,4,920
2019-2-19,1075,1,9,4,920
2019-11-6,1076,1,9,4,920
2018-12-3,1077,1,9,4,920
2018-11-18,1078,2,9,4,920
2018-3-22,1079,2,9,4,920
2019-4-18,1080,2,9,4,920
2018-5-16,1081,2,9,4,920
2019-1-1,1082,1,9,4,920
2018-7-28,1083,1,9,4,920
2019-2-27,1084,2,9,4,920
2018-5-15,1085,1,9,4,920
2019-12-17,1086,1,9,4,920
2018-6-17,1087,1,9,4,920
2019-7-15,1088,1,9,4,920
2019-5-21,1089,1,9,4,920
2018-7-19,1090,1,9,4,920
2019-11-19,1091,2,9,4,920
2019-7-16,1092,1,9,4,920
2018-11-22,1093,1,9,4,920
2019-1-14,1094,2,9,4,920
2018-4-17,1095,2,9,4,920
2019-10-3,1096,2,9,4,920
2018-9-21,1097,2,9,4,920
2018-7-23,1098,2,9,4,920
2018-10-21,1099,2,9,4,920
2018-12-27,1100,2,9,4,920
2018-12-20,1101,1,9,4,920
2019-12-26,1102,1,9,4,920
2018-6-26,1103,1,9,4,920
2019-10-22,1104,2,9,4,920
2018-12-14,1105,1,9,4,920
2019-5-5,1106,1,9,4,920
2018-3-2,1107,2,9,4,920
2018-3-5,1108,2,9,4,920
2019-2-6,1109,2,13,9,66
2018-12-3,1110,1,9,4,920
2018-5-10,1111,2,9,4,920
2018-4-17,1112,1,9,4,920
2018-10-20,1113,2,9,4,920
2019-5-4,1114,1,9,4,920
2019-5-18,1115,1,9,4,920
2018-3-24,1116,1,9,4,920
2018-4-10,1117,1,13,9,235
2019-4-6,1118,1,9,4,920
2018-1-14,1119,1,9,4,920
2019-11-22,1120,1,9,4,920
2019-9-24,1121,1,9,4,920
2018-12-15,1122,2,9,4,920
2019-5-26,1123,1,9,4,920
2018-9-20,1124,2,9,4,920
2018-11-11,1125,2,9,4,920
2019-5-26,1126,2,9,4,920
2018-1-19,1127,2,9,4,920
2019-8-12,1128,1,9,4,920
2018-11-25,1129,1,9,4,920
2019-12-14,1130,1,9,4,920
2019-4-24,1131,1,9,4,920
2019-7-20,1132,2,9,4,920
2019-11-19,1133,2,9,4,920
2018-1-1,1134,2,9,4,920
2019-6-17,1135,2,9,4,920
2018-2-26,1136,1,9,4,920
2019-3-12,1137,1,9,4,920
2018-4-20,1138,1,9,4,920
2018-3-8,1139,2,9,4,920
2018-8-8,1140,1,9,4,920
2018-11-14,1141,1,9,4,920
2018-3-27,1142,2,9,4,920
2018-7-14,1143,2,9,4,920
2019-10-3,1144,2,9,4,920
2019-5-2,1145,1,9,4,920
2018-7-10,1146,2,9,4,920
2018-4-28,1147,2,9,4,920
2019-5-2,1148,2,9,4,920
2019-5-5,1149,2,9,4,920
2019-4-11,1150,2,9,4,920
2018-6-25,1151,2,9,4,920
2018-8-5,1152,1,9,4,920
2018-8-21,1153,2,9,4,920
2018-7-12,1154,2,9,4,920
2018-7-8,1155,2,9,4,920
2019-1-12,1156,1,9,4,920
2019-8-3,1157,2,9,4,920
2018-6-15,1158,2,9,4,920
2019-2-13,1159,2,9,4,920
2018-10-21,1160,2,9,4,920
2019-9-21,1161,1,9,4,920
2019-6-19,1162,1,7,1,1500
2018-1-24,1163,1,9,4,920
2018-7-11,1164,2,9,4,920
2018-9-12,1165,2,9,4,920
2019-12-22,1166,1,9,4,920
2019-1-23,1167,1,8,1,6000
2018-2-2,1168,1,9,4,920
2019-4-12,1169,2,9,4,920
2018-1-25,1170,1,9,4,920
2018-9-7,1171,1,9,4,920
2018-11-26,1172,1,9,4,920
2018-9-28,1173,1,9,4,920
2018-12-7,1174,2,9,4,920
2018-5-21,1175,1,9,4,920
2019-4-15,1176,2,9,4,920
2019-12-26,1177,2,8,1,8500
2019-3-7,1178,2,9,4,920
2018-5-25,1179,1,12,4,85
2018-6-3,1180,2,9,4,920
2019-12-25,1181,2,9,4,920
2019-2-19,1182,1,9,4,920
2018-5-13,1183,2,9,4,920
2018-2-19,1184,2,9,4,920
2019-6-1,1185,1,9,4,920
2019-3-22,1186,1,9,4,920
2018-8-10,1187,2,9,4,920
2018-10-3,1188,1,9,4,920
2018-1-7,1189,2,9,4,920
2018-5-17,1190,2,9,4,920
2019-6-2,1191,1,7,1,4300
2018-11-6,1192,2,9,4,920
2019-2-10,1193,1,9,4,920
2018-8-7,1194,2,9,4,920
2018-2-19,1195,2,6,1,8000
2019-8-28,1196,1,9,4,920
2019-4-19,1197,1,9,4,920
2018-6-17,1198,1,9,4,920
2019-2-23,1199,2,9,4,920
2018-5-2,1200,1,9,4,920
2018-6-23,1201,1,6,1,9000
2019-9-20,1202,2,9,4,920
2018-6-23,1203,2,9,4,920
2018-9-18,1204,1,9,4,920
2018-12-11,1205,1,9,4,920
2018-3-12,1206,1,9,4,920
2018-5-15,1207,1,9,4,920
2018-7-3,1208,2,9,4,920
2019-2-24,1209,2,9,4,920
2018-9-14,1210,2,9,4,920
2019-10-6,1211,1,9,4,920
2019-3-24,1212,1,9,4,920
2019-11-6,1213,2,9,4,920
2019-6-10,1214,2,9,4,920
2018-6-26,1215,2,9,4,920
2018-4-25,1216,2,9,4,920
2019-8-4,1217,2,9,4,920
2018-6-1,1218,1,9,4,920
2018-5-8,1219,1,9,4,920
2018-2-1,1220,1,9,4,920
2018-7-12,1221,2,9,4,920
2019-10-10,1222,2,9,4,920
2019-5-9,1223,1,9,4,920
2018-7-1,1224,1,9,4,920
2018-6-25,1225,1,9,4,920
2018-9-3,1226,2,9,4,920
2019-2-17,1227,2,9,4,920
2019-1-28,1228,1,9,4,920
2019-8-18,1229,1,9,4,920
2019-8-21,1230,2,9,4,920
2019-9-3,1231,1,9,4,920
2019-10-19,1232,1,9,4,920
2018-2-4,1233,2,9,4,920
2018-5-19,1234,2,9,4,920
2019-3-6,1235,1,9,4,920
2019-1-17,1236,2,9,4,920
2018-7-6,1237,2,9,4,920
2019-3-27,1238,2,9,4,920
2018-1-21,1239,2,9,4,920
2019-8-5,1240,2,9,4,920
2019-9-27,1241,1,9,4,920
2019-2-5,1242,1,9,4,920
2019-11-20,1243,1,9,4,920
2019-10-28,1244,1,9,4,920
2018-1-25,1245,2,9,4,920
2019-10-25,1246,2,9,4,920
2018-7-8,1247,2,9,4,920
2019-2-2,1248,1,9,4,920
2018-7-9,1249,1,9,4,920
2019-6-21,1250,2,9,4,920
2018-8-2,1251,1,9,4,920
2018-7-6,1252,2,9,4,920
2018-2-19,1253,1,9,4,920
2019-5-28,1254,2,9,4,920
2018-12-18,1255,1,9,4,920
2019-10-28,1256,1,9,4,920
2019-7-18,1257,1,9,4,920
2019-10-5,1258,1,9,4,920
2019-9-20,1259,2,9,4,920
2019-9-28,1260,2,9,4,920
2019-11-6,1261,2,9,4,920
2018-12-27,1262,1,9,4,920
2019-6-24,1263,2,9,4,920
2018-8-13,1264,1,9,4,920
2019-11-23,1265,1,9,4,920
2019-9-27,1266,1,9,4,920
2018-5-18,1267,1,9,4,920
2018-6-24,1268,2,13,9,270
2018-2-23,1269,1,9,4,920
2018-12-23,1270,1,9,4,920
2018-4-25,1271,1,9,4,920
2018-5-18,1272,1,9,4,920
2019-2-16,1273,2,9,4,920
2018-2-14,1274,1,9,4,920
2018-4-4,1275,1,9,4,920
2018-11-23,1276,1,9,4,920
2018-2-9,1277,2,9,4,920
2018-8-14,1278,2,9,4,920
2019-4-22,1279,1,9,4,920
2018-4-9,1280,2,9,4,920
2018-8-20,1281,1,9,4,920
2019-5-22,1282,2,9,4,920
2019-6-2,1283,2,9,4,920
2018-3-1,1284,1,9,4,920
2019-11-23,1285,2,9,4,920
2019-9-1,1286,2,9,4,920
2019-5-26,1287,2,9,4,920
2018-3-11,1288,2,9,4,920
2018-5-17,1289,1,9,4,920
2018-8-17,1290,1,9,4,920
2019-6-11,1291,2,9,4,920
2018-3-13,1292,2,9,4,920
2018-1-21,1293,2,9,4,920
2019-6-22,1294,1,9,4,920
2019-9-24,1295,1,9,4,920
2019-6-11,1296,1,9,4,920
2019-8-13,1297,1,9,4,920
2018-9-27,1298,1,9,4,920
2019-6-13,1299,1,9,4,920
2019-9-7,1300,2,7,1,1500
2018-4-8,1301,1,9,4,920
2018-1-4,1302,2,9,4,920
2019-3-6,1303,1,9,4,920
2018-3-3,1304,1,9,4,920
2018-7-22,1305,1,9,4,920
2019-6-12,1306,1,9,4,920
2018-3-14,1307,1,9,4,920
2019-6-6,1308,1,9,4,920
2018-5-2,1309,1,9,4,920
2019-2-10,1310,1,9,4,920
2019-9-6,1311,1,9,4,920
2019-1-7,1312,1,9,4,920
2019-8-4,1313,2,9,4,920
2018-10-11,1314,1,9,4,920
2019-4-17,1315,2,9,4,920
2018-5-11,1316,2,9,4,920
2018-11-23,1317,1,9,4,920
2018-3-5,1318,2,9,4,920
2018-10-1,1319,1,9,4,920
2018-2-22,1320,1,9,4,920
2018-2-2,1321,1,9,4,920
2018-10-23,1322,2,9,4,920
2019-6-8,1323,2,9,4,920
2018-3-12,1324,1,9,4,920
2018-1-19,1325,1,9,4,920
2018-10-6,1326,1,9,4,920
2019-9-3,1327,1,9,4,920
2018-11-6,1328,1,9,4,920
2019-2-7,1329,1,9,4,920
2019-6-14,1330,2,9,4,920
2019-10-7,1331,1,9,4,920
2019-11-6,1332,1,9,4,920
2019-7-4,1333,1,9,4,920
2019-9-26,1334,1,9,4,920
2019-2-19,1335,2,9,4,920
2018-6-18,1336,2,9,4,920
2018-2-10,1337,1,9,4,920
2018-8-1,1338,1,9,4,920
2018-10-4,1339,2,9,4,920
2019-4-16,1340,2,9,4,920
2018-7-24,1341,1,9,4,920
2018-6-17,1342,1,9,4,920
2019-1-3,1343,2,9,4,920
2018-3-10,1344,1,9,4,920
2018-10-10,1345,2,9,4,920
2018-5-5,1346,1,9,4,920
2018-9-4,1347,1,9,4,920
2018-8-13,1348,1,9,4,920
2019-12-27,1349,1,9,4,920
2018-9-4,1350,1,12,4,87
2018-10-11,1351,2,9,4,920
2018-10-22,1352,2,9,4,920
2018-5-23,1353,1,9,4,920
2019-8-28,1354,2,9,4,920
2019-2-5,1355,1,9,4,920
2018-10-26,1356,1,9,4,920
2018-12-27,1357,2,9,4,920
2019-2-22,1358,1,9,4,920
2019-10-13,1359,2,9,4,920
2018-11-5,1360,1,9,4,920
2019-4-6,1361,1,13,9,56
2018-7-28,1362,1,9,4,920
2019-10-27,1363,1,9,4,920
2018-12-14,1364,1,9,4,920
2019-9-25,1365,2,9,4,920
2019-2-7,1366,1,9,4,920
2018-1-24,1367,2,9,4,920
2018-9-18,1368,1,9,4,920
2019-5-12,1369,2,9,4,920
2018-8-16,1370,2,9,4,920
2019-3-22,1371,2,9,4,920
2019-2-25,1372,2,9,4,920
2018-8-1,1373,2,9,4,920
2018-7-26,1374,1,9,4,920
2018-3-18,1375,2,9,4,920
2019-7-16,1376,2,9,4,920
2019-1-9,1377,1,9,4,920
2019-3-20,1378,1,9,4,920
2019-4-19,1379,2,9,4,920
2019-4-27,1380,2,9,4,920
2019-6-6,1381,2,9,4,920
2019-10-15,1382,1,9,4,920
2019-3-19,1383,1,13,9,259
2018-10-7,1384,2,9,4,920
2018-4-18,1385,2,9,4,920
2019-10-24,1386,2,9,4,920
2019-7-26,1387,2,6,1,9000
2018-6-19,1388,1,9,4,920
2019-3-25,1389,1,9,4,920
2018-6-3,1390,2,9,4,920
2018-10-5,1391,1,9,4,920
2019-10-8,1392,2,9,4,920
2018-10-23,1393,2,9,4,920
2018-12-18,1394,2,9,4,920
2018-12-13,1395,1,9,4,920
2018-9-4,1396,1,9,4,920
2019-9-9,1397,1,9,4,920
2018-8-25,1398,2,9,4,920
2018-3-27,1399,2,9,4,920
2018-5-17,1400,2,9,4,920
2019-7-24,1401,1,9,4,920
2019-2-12,1402,2,9,4,920
2018-6-4,1403,1,9,4,920
2018-5-20,1404,1,9,4,920
2019-7-2,1405,2,9,4,920
2019-4-2,1406,1,13,9,187
2018-11-13,1407,1,9,4,920
2018-4-7,1408,2,9,4,920
2018-11-25,1409,1,9,4,920
2018-8-14,1410,2,9,4,920
2018-2-10,1411,1,9,4,920
2018-3-12,1412,2,9,4,920
2018-4-23,1413,2,9,4,920
2019-6-22,1414,1,9,4,920
2019-2-27,1415,2,9,4,920
2019-10-11,1416,1,9,4,920
2018-5-11,1417,2,9,4,920
2018-4-26,1418,1,9,4,920
2018-10-17,1419,2,9,4,920
2018-5-12,1420,2,9,4,920
2019-4-19,1421,2,9,4,920
2019-3-19,1422,2,9,4,920
2019-11-18,1423,1,9,4,920
2019-7-2,1424,1,9,4,920
2019-12-11,1425,1,9,4,920
2019-9-14,1426,2,9,4,920
2018-5-12,1427,1,9,4,920
2019-12-17,1428,1,9,4,920
2019-2-12,1429,2,9,4,920
2019-6-2,1430,1,9,4,920
2019-12-19,1431,1,9,4,920
2019-10-17,1432,2,9,4,920
2019-6-14,1433,1,9,4,920
2018-12-24,1434,1,9,4,920
2018-5-2,1435,1,9,4,920
2018-3-5,1436,1,9,4,920
2019-5-27,1437,1,9,4,920
2019-7-24,1438,1,9,4,920
2019-11-12,1439,2,9,4,920
2018-8-28,1440,1,9,4,920
2019-6-25,1441,1,9,4,920
2019-3-18,1442,2,9,4,920
2019-6-1,1443,1,9,4,920
2018-1-1,1444,2,9,4,920
2018-5-2,1445,1,9,4,920
2018-9-5,1446,2,9,4,920
2019-4-23,1447,1,9,4,920
2019-11-28,1448,2,9,4,920
2019-3-12,1449,1,6,1,8000
2018-3-24,1450,1,9,4,920
2018-10-26,1451,2,9,4,920
2019-11-6,1452,2,9,4,920
2019-4-28,1453,1,9,4,920
2019-7-11,1454,1,9,4,920
2019-11-18,1455,2,9,4,920
2019-3-28,1456,1,9,4,920
2019-8-1,1457,2,9,4,920
2018-8-20,1458,1,9,4,920
2018-9-5,1459,1,9,4,920
2018-9-10,1460,1,9,4,920
2019-4-28,1461,1,9,4,920
2018-3-8,1462,2,9,4,920
2019-6-2,1463,2,9,4,920
2018-12-11,1464,1,9,4,920
2019-11-20,1465,2,9,4,920
2018-4-15,1466,1,9,4,920
2019-9-13,1467,2,9,4,920
2018-4-5,1468,1,9,4,920
2019-5-12,1469,2,6,1,8000
2018-9-15,1470,1,9,4,920
2019-1-12,1471,2,9,4,920
2019-4-16,1472,2,9,4,920
2018-4-16,1473,2,9,4,920
2018-8-8,1474,2,9,4,920
2018-1-16,1475,1,9,4,920
2018-3-23,1476,2,9,4,920
2018-2-2,1477,1,9,4,920
2019-3-12,1478,2,9,4,920
2018-10-24,1479,1,9,4,920
2018-1-26,1480,1,9,4,920
2019-4-16,1481,1,9,4,920
2019-6-10,1482,1,9,4,920
2019-11-21,1483,2,9,4,920
2018-3-11,1484,2,9,4,920
2019-3-3,1485,2,9,4,920
2018-12-11,1486,2,9,4,920
2019-4-23,1487,1,9,4,920
2019-4-27,1488,1,9,4,920
2019-2-25,1489,2,6,1,8000
2018-3-9,1490,2,9,4,920
2018-10-28,1491,1,9,4,920
2018-8-24,1492,1,9,4,920
2018-4-23,1493,2,9,4,920
2018-4-21,1494,2,9,4,920
2019-3-11,1495,2,9,4,920
2018-9-7,1496,1,9,4,920
2018-10-26,1497,2,9,4,920
2018-1-1,1498,2,9,4,920
2018-12-14,1499,2,9,4,920
2018-7-28,1500,2,7,1,8500
2018-8-15,1501,1,9,4,920
2019-12-7,1502,1,9,4,920
2018-11-10,1503,1,9,4,920
2018-1-6,1504,2,9,4,920
2018-11-8,1505,1,9,4,920
2019-11-25,1506,2,9,4,920
2019-4-22,1507,2,9,4,920
2018-10-26,1508,1,9,4,920
2019-10-16,1509,2,9,4,920
2018-8-18,1510,1,13,9,144
2019-5-19,1511,2,9,4,920
2019-10-23,1512,2,9,4,920
2019-4-15,1513,1,9,4,920
2019-12-17,1514,1,9,4,920
2018-12-12,1515,2,9,4,920
2018-12-4,1516,2,9,4,920
2019-7-12,1517,1,9,4,920
2019-6-6,1518,1,9,4,920
2019-3-18,1519,1,9,4,920
2019-12-19,1520,1,9,4,920
2019-12-13,1521,1,9,4,920
2018-9-2,1522,2,9,4,920
2019-4-6,1523,1,9,4,920
2018-1-8,1524,2,9,4,920
2018-5-18,1525,2,9,4,920
2019-4-11,1526,2,9,4,920
2019-11-9,1527,1,9,4,920
2019-3-18,1528,2,9,4,920
2018-1-27,1529,2,9,4,920
2018-3-21,1530,1,9,4,920
2018-4-4,1531,1,9,4,920
2019-12-14,1532,1,9,4,920
2018-9-15,1533,2,9,4,920
2019-3-22,1534,2,7,1,1500
2019-2-1,1535,2,9,4,920
2018-7-28,1536,1,9,4,920
2019-7-18,1537,1,9,4,920
2018-6-5,1538,2,9,4,920
2019-10-26,1539,2,9,4,920
2018-5-18,1540,1,9,4,920
2018-7-7,1541,1,9,4,920
2018-3-5,1542,2,9,4,920
2019-6-18,1543,1,8,1,8500
2019-6-14,1544,2,9,4,920
2018-8-19,1545,1,9,4,920
2019-5-13,1546,1,9,4,920
2019-10-3,1547,1,9,4,920
2018-8-20,1548,1,9,4,920
2018-4-6,1549,1,9,4,920
2018-9-22,1550,2,9,4,920
2019-3-14,1551,1,9,4,920
2018-12-22,1552,1,9,4,920
2019-9-18,1553,1,9,4,920
2018-8-4,1554,1,9,4,920
2019-10-10,1555,2,9,4,920
2018-5-6,1556,2,9,4,920
2019-5-15,1557,2,9,4,920
2018-10-28,1558,1,9,4,920
2018-10-3,1559,1,9,4,920
2019-3-21,1560,2,9,4,920
2018-2-9,1561,2,9,4,920
2018-6-1,1562,1,9,4,920
2018-6-11,1563,1,9,4,920
2018-5-11,1564,1,9,4,920
2019-8-23,1565,1,9,4,920
2018-3-13,1566,2,9,4,920
2019-6-9,1567,1,9,4,920
2019-2-7,1568,2,9,4,920
2019-12-8,1569,1,9,4,920
2018-2-2,1570,2,9,4,920
2018-3-24,1571,1,9,4,920
2019-4-17,1572,2,9,4,920
2018-12-24,1573,1,9,4,920
2018-2-26,1574,1,9,4,920
2018-5-23,1575,1,7,1,8500
2019-7-5,1576,2,9,4,920
2019-12-25,1577,1,9,4,920
2018-3-13,1578,2,12,4,67
2018-4-24,1579,2,9,4,920
2018-1-9,1580,2,9,4,920
2019-1-14,1581,1,9,4,920
2018-11-9,1582,2,9,4,920
2018-2-22,1583,2,13,9,207
2018-8-8,1584,1,9,4,920
2018-9-18,1585,2,9,4,920
2018-3-16,1586,2,9,4,920
2019-4-14,1587,1,9,4,920
2019-6-19,1588,2,9,4,920
2018-6-26,1589,2,9,4,920
2018-9-21,1590,2,9,4,920
2018-9-10,1591,1,9,4,920
2019-8-17,1592,2,9,4,920
2019-6-23,1593,1,9,4,920
2019-7-9,1594,1,9,4,920
2018-2-13,1595,1,9,4,920
2018-2-6,1596,2,9,4,920
2018-9-3,1597,2,9,4,920
2019-10-27,1598,2,9,4,920
2018-3-12,1599,2,9,4,920
2018-6-17,1600,1,9,4,920
2018-5-3,1601,1,9,4,920
2018-5-20,1602,2,9,4,920
2018-6-1,1603,1,9,4,920
2019-5-4,1604,1,9,4,920
